id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
1,2023-11-21 00:00:00,6.03,0.0,71.04,6.26,1,259.38
1,2023-11-22 00:00:00,6.5,0.0,37.46,16.25,1,303.75
1,2023-11-22 00:00:00,7.57,0.0,33.04,22.54,1,317.62
1,2023-11-22 00:00:00,7.5,0.0,37.5,17.45,1,297.21
1,2023-11-22 00:00:00,6.99,0.0,34.12,20.38,1,303.21
1,2023-11-22 00:00:00,7.27,0.0,39.21,15.71,1,298.29
1,2023-11-22 00:00:00,7.62,0.0,34.04,21.32,1,319.42
1,2023-11-22 00:00:00,6.99,0.0,34.12,20.38,1,303.21
1,2023-11-23 00:00:00,-2.98,0.0,20.17,17.72,1,280.54
1,2023-11-23 00:00:00,-2.8,0.0,20.38,20.56,1,171.67
1,2023-11-23 00:00:00,-2.55,0.0,23.54,18.69,1,210.29
1,2023-11-23 00:00:00,-3.32,0.0,23.96,17.96,1,186.75
1,2023-11-23 00:00:00,-2.75,0.0,21.62,18.66,1,185.12
1,2023-11-23 00:00:00,-2.78,0.0,21.54,20.34,1,175.0
1,2023-11-23 00:00:00,-3.32,0.0,23.96,17.96,1,186.75
1,2023-11-24 00:00:00,-4.92,0.0,26.21,5.5,1,139.42
1,2023-11-24 00:00:00,-4.66,0.0,30.04,6.44,1,141.33
1,2023-11-24 00:00:00,-4.39,0.0,35.46,6.98,1,155.38
1,2023-11-24 00:00:00,-5.05,0.0,36.12,6.32,1,138.83
1,2023-11-24 00:00:00,-4.48,0.0,30.17,6.44,1,163.62
1,2023-11-24 00:00:00,-4.66,0.0,30.92,6.71,1,143.5
1,2023-11-24 00:00:00,-5.05,0.0,36.12,6.32,1,138.83
1,2023-11-25 00:00:00,-5.06,0.0,38.67,3.88,1,172.88
1,2023-11-25 00:00:00,-3.95,0.0,42.33,6.03,1,219.5
1,2023-11-25 00:00:00,-3.54,0.0,48.5,5.17,1,163.54
1,2023-11-25 00:00:00,-3.95,0.0,44.58,6.8,1,244.54
1,2023-11-25 00:00:00,-3.53,0.0,46.08,5.88,1,139.46
1,2023-11-25 00:00:00,-3.72,0.0,43.33,6.25,1,168.42
1,2023-11-25 00:00:00,-3.95,0.0,44.58,6.8,1,244.54
1,2023-11-26 00:00:00,-3.5,0.0,48.33,4.15,1,219.96
1,2023-11-26 00:00:00,-3.27,0.0,48.75,4.9,1,208.08
1,2023-11-26 00:00:00,-1.79,0.0,47.54,3.01,1,234.46
1,2023-11-26 00:00:00,-3.01,0.0,50.21,5.0,1,208.33
1,2023-11-26 00:00:00,-2.22,0.0,47.5,3.52,1,158.21
1,2023-11-26 00:00:00,-2.87,0.0,48.33,4.76,1,171.33
1,2023-11-26 00:00:00,-3.01,0.0,50.21,5.0,1,208.33
1,2023-11-27 00:00:00,-0.1,0.0,35.29,8.89,1,205.29
1,2023-11-27 00:00:00,-0.0,0.0,34.21,9.3,1,206.04
1,2023-11-27 00:00:00,1.02,0.0,33.79,10.22,1,194.83
1,2023-11-27 00:00:00,0.23,0.0,34.04,11.05,1,223.12
1,2023-11-27 00:00:00,0.62,0.0,32.92,11.62,1,180.38
1,2023-11-27 00:00:00,0.31,0.0,33.38,10.38,1,165.75
1,2023-11-27 00:00:00,0.23,0.0,34.04,11.05,1,223.12
1,2023-11-28 00:00:00,-3.1,0.0,31.62,11.22,1,193.17
1,2023-11-28 00:00:00,-2.13,0.0,31.83,13.76,1,219.46
1,2023-11-28 00:00:00,-1.54,0.0,32.88,16.56,1,261.33
1,2023-11-28 00:00:00,-1.99,0.0,33.0,14.48,1,258.54
1,2023-11-28 00:00:00,-1.66,0.0,32.38,13.25,1,263.54
1,2023-11-28 00:00:00,-1.96,0.0,32.58,13.46,1,204.83
1,2023-11-28 00:00:00,-1.99,0.0,33.0,14.48,1,258.54
1,2023-11-29 00:00:00,-4.01,0.0,30.25,9.99,1,294.46
1,2023-11-29 00:00:00,-3.16,0.0,26.92,15.82,1,288.92
1,2023-11-29 00:00:00,-2.19,0.0,26.21,14.42,1,233.88
1,2023-11-29 00:00:00,-3.06,0.0,27.42,15.73,1,237.62
1,2023-11-29 00:00:00,-2.34,0.0,25.88,17.3,1,234.79
1,2023-11-29 00:00:00,-2.88,0.0,27.0,16.37,1,236.54
1,2023-11-29 00:00:00,-3.06,0.0,27.42,15.73,1,237.62
1,2023-11-30 00:00:00,-2.85,0.0,28.0,11.39,1,229.29
1,2023-11-30 00:00:00,-2.88,0.0,29.08,12.9,1,277.83
1,2023-11-30 00:00:00,-3.08,0.0,31.71,7.72,1,201.71
1,2023-11-30 00:00:00,-2.85,0.0,29.38,10.21,1,208.17
1,2023-11-30 00:00:00,-3.13,0.0,31.92,8.8,1,192.38
1,2023-11-30 00:00:00,-2.92,0.0,29.79,10.16,1,212.17
1,2023-11-30 00:00:00,-2.85,0.0,29.38,10.21,1,208.17
1,2023-12-01 00:00:00,-2.72,0.0,35.67,8.42,1,140.25
1,2023-12-01 00:00:00,-2.31,0.0,37.46,10.48,1,232.04
1,2023-12-01 00:00:00,-2.7,0.0,41.12,8.87,1,182.04
1,2023-12-01 00:00:00,-3.02,0.0,36.12,7.82,1,241.38
1,2023-12-01 00:00:00,-2.35,0.0,42.08,9.22,1,175.96
1,2023-12-01 00:00:00,-2.16,0.0,37.71,10.01,1,188.83
1,2023-12-01 00:00:00,-3.02,0.0,36.12,7.82,1,241.38
1,2023-12-02 00:00:00,-0.25,0.0,40.21,6.28,1,184.71
1,2023-12-02 00:00:00,0.17,0.0,38.33,7.93,1,259.62
1,2023-12-02 00:00:00,0.82,0.0,32.42,6.43,1,172.79
1,2023-12-02 00:00:00,1.07,0.0,33.25,5.86,1,261.33
1,2023-12-02 00:00:00,1.0,0.0,36.88,7.96,1,167.46
1,2023-12-02 00:00:00,0.2,0.0,36.33,8.65,1,186.67
1,2023-12-02 00:00:00,1.07,0.0,33.25,5.86,1,261.33
1,2023-12-03 00:00:00,-0.65,0.0,45.54,3.48,1,127.33
1,2023-12-03 00:00:00,-1.12,0.0,50.83,5.6,1,250.04
1,2023-12-03 00:00:00,-0.56,0.0,45.33,5.39,1,165.12
1,2023-12-03 00:00:00,-0.79,0.0,44.75,6.39,1,274.42
1,2023-12-03 00:00:00,-0.45,0.0,52.33,5.93,1,127.21
1,2023-12-03 00:00:00,-0.83,0.0,49.42,6.12,1,195.54
1,2023-12-03 00:00:00,-0.79,0.0,44.75,6.39,1,274.42
1,2023-12-04 00:00:00,1.52,0.0,43.08,4.48,1,126.38
1,2023-12-04 00:00:00,-0.06,0.0,51.71,5.25,1,151.33
1,2023-12-04 00:00:00,0.98,0.0,40.88,5.22,1,131.17
1,2023-12-04 00:00:00,0.79,0.0,41.08,4.64,1,264.54
1,2023-12-04 00:00:00,0.75,0.0,49.21,5.75,1,144.33
1,2023-12-04 00:00:00,0.51,0.0,47.75,5.78,1,157.67
1,2023-12-04 00:00:00,0.79,0.0,41.08,4.64,1,264.54
1,2023-12-05 00:00:00,1.11,0.0,45.21,6.82,1,229.75
1,2023-12-05 00:00:00,2.61,0.0,41.17,11.55,1,255.04
1,2023-12-05 00:00:00,2.63,0.0,37.75,11.24,1,178.0
1,2023-12-05 00:00:00,3.07,0.0,36.67,12.83,1,256.83
1,2023-12-05 00:00:00,3.05,0.0,39.04,9.3,1,202.62
1,2023-12-05 00:00:00,2.86,0.0,40.12,11.91,1,217.08
1,2023-12-05 00:00:00,3.07,0.0,36.67,12.83,1,256.83
1,2023-12-06 00:00:00,2.03,0.0,46.21,7.25,1,177.5
1,2023-12-06 00:00:00,2.45,0.0,48.04,8.93,1,228.25
1,2023-12-06 00:00:00,2.48,0.0,48.33,8.4,1,208.58
1,2023-12-06 00:00:00,2.96,0.0,44.38,7.54,1,237.62
1,2023-12-06 00:00:00,2.88,0.0,46.17,8.32,1,202.58
1,2023-12-06 00:00:00,2.83,0.0,46.58,7.94,1,212.92
1,2023-12-06 00:00:00,2.96,0.0,44.38,7.54,1,237.62
1,2023-12-07 00:00:00,2.26,0.0,55.62,4.09,1,188.58
1,2023-12-07 00:00:00,1.09,0.0,63.12,5.63,1,257.83
1,2023-12-07 00:00:00,1.71,0.0,61.62,5.09,1,222.38
1,2023-12-07 00:00:00,1.02,0.0,61.0,6.2,1,246.25
1,2023-12-07 00:00:00,1.72,0.0,63.42,6.08,1,87.79
1,2023-12-07 00:00:00,1.53,0.0,61.71,6.19,1,249.12
1,2023-12-07 00:00:00,1.02,0.0,61.0,6.2,1,246.25
1,2023-12-08 00:00:00,3.77,0.0,51.42,6.49,1,137.12
1,2023-12-08 00:00:00,4.38,0.0,51.08,8.0,1,145.54
1,2023-12-08 00:00:00,4.39,0.0,54.08,7.71,1,114.88
1,2023-12-08 00:00:00,4.18,0.0,53.46,7.38,1,210.96
1,2023-12-08 00:00:00,4.4,0.0,55.42,8.28,1,121.5
1,2023-12-08 00:00:00,4.48,0.0,51.21,8.13,1,117.83
1,2023-12-08 00:00:00,4.18,0.0,53.46,7.38,1,210.96
1,2023-12-09 00:00:00,0.85,0.0,54.0,4.15,1,154.88
1,2023-12-09 00:00:00,1.28,0.0,49.79,5.05,1,162.46
1,2023-12-09 00:00:00,1.97,0.0,47.88,4.12,1,136.04
1,2023-12-09 00:00:00,1.13,0.0,51.46,5.8,1,160.88
1,2023-12-09 00:00:00,0.96,0.0,51.75,6.1,1,121.75
1,2023-12-09 00:00:00,1.46,0.0,49.29,5.27,1,158.96
1,2023-12-09 00:00:00,1.13,0.0,51.46,5.8,1,160.88
1,2023-12-10 00:00:00,-2.25,0.0,49.67,4.73,1,238.17
1,2023-12-10 00:00:00,-1.6,0.0,41.04,4.53,1,178.96
1,2023-12-10 00:00:00,-1.59,0.0,44.25,3.49,1,173.5
1,2023-12-10 00:00:00,-1.76,0.0,43.92,4.69,1,167.54
1,2023-12-10 00:00:00,-1.7,0.0,42.46,4.11,1,155.04
1,2023-12-10 00:00:00,-1.51,0.0,41.29,4.09,1,180.67
1,2023-12-10 00:00:00,-1.76,0.0,43.92,4.69,1,167.54
1,2023-12-11 00:00:00,-3.98,0.0,78.75,2.84,1,149.0
1,2023-12-11 00:00:00,-3.63,0.0,77.75,3.63,1,163.25
1,2023-12-11 00:00:00,-3.55,0.0,79.67,4.16,1,170.25
1,2023-12-11 00:00:00,-3.77,0.0,80.58,4.41,1,142.33
1,2023-12-11 00:00:00,-3.55,0.0,79.38,4.77,1,176.83
1,2023-12-11 00:00:00,-3.63,0.0,78.58,4.47,1,177.92
1,2023-12-11 00:00:00,-3.77,0.0,80.58,4.41,1,142.33
1,2023-12-12 00:00:00,-3.9,0.0,71.33,5.01,1,78.71
1,2023-12-12 00:00:00,-2.99,0.0,75.17,7.77,1,129.25
1,2023-12-12 00:00:00,-2.72,0.0,80.92,6.74,1,150.38
1,2023-12-12 00:00:00,-3.29,0.0,81.21,7.27,1,128.17
1,2023-12-12 00:00:00,-2.5,0.0,78.04,6.69,1,168.71
1,2023-12-12 00:00:00,-2.76,0.0,76.71,7.81,1,141.58
1,2023-12-12 00:00:00,-3.29,0.0,81.21,7.27,1,128.17
1,2023-12-13 00:00:00,-3.51,0.0,83.88,4.85,1,162.88
1,2023-12-13 00:00:00,-3.1,0.0,80.79,4.83,1,137.17
1,2023-12-13 00:00:00,-3.03,0.0,83.38,5.29,1,60.29
1,2023-12-13 00:00:00,-3.23,0.0,83.88,4.3,1,132.33
1,2023-12-13 00:00:00,-3.13,0.0,80.54,6.12,1,63.17
1,2023-12-13 00:00:00,-3.02,0.0,79.38,5.49,1,87.83
1,2023-12-13 00:00:00,-3.23,0.0,83.88,4.3,1,132.33
1,2023-12-14 00:00:00,-5.38,0.0,85.21,4.1,1,78.71
1,2023-12-14 00:00:00,-5.32,0.0,79.42,8.25,1,97.92
1,2023-12-14 00:00:00,-5.52,0.0,83.88,7.03,1,91.96
1,2023-12-14 00:00:00,-5.48,0.0,84.0,6.05,1,96.83
1,2023-12-14 00:00:00,-5.63,0.0,81.38,9.52,1,81.08
1,2023-12-14 00:00:00,-5.35,0.0,79.21,9.08,1,94.83
1,2023-12-14 00:00:00,-5.48,0.0,84.0,6.05,1,96.83
1,2023-12-15 00:00:00,-9.79,0.0,52.04,11.23,1,303.5
1,2023-12-15 00:00:00,-8.88,0.0,50.0,17.37,1,290.0
1,2023-12-15 00:00:00,-8.76,0.0,50.92,17.0,1,294.38
1,2023-12-15 00:00:00,-9.15,0.0,49.25,18.69,1,304.71
1,2023-12-15 00:00:00,-8.98,0.0,53.88,16.29,1,295.54
1,2023-12-15 00:00:00,-8.92,0.0,49.29,17.75,1,293.71
1,2023-12-15 00:00:00,-9.15,0.0,49.25,18.69,1,304.71
1,2023-12-16 00:00:00,-11.63,0.0,32.5,13.28,1,298.96
1,2023-12-16 00:00:00,-10.96,0.0,31.83,15.49,1,317.12
1,2023-12-16 00:00:00,-11.68,0.0,41.17,9.45,1,272.96
1,2023-12-16 00:00:00,-11.16,0.0,32.21,14.11,1,322.46
1,2023-12-16 00:00:00,-12.17,0.0,41.12,9.87,1,294.29
1,2023-12-16 00:00:00,-10.83,0.0,32.38,13.17,1,310.17
1,2023-12-16 00:00:00,-11.16,0.0,32.21,14.11,1,322.46
1,2023-12-17 00:00:00,-12.23,0.0,46.96,6.55,1,165.0
1,2023-12-17 00:00:00,-11.17,0.0,44.58,7.46,1,179.38
1,2023-12-17 00:00:00,-11.0,0.0,47.67,7.07,1,173.71
1,2023-12-17 00:00:00,-10.92,0.0,46.5,7.3,1,167.0
1,2023-12-17 00:00:00,-11.13,0.0,45.29,7.29,1,180.92
1,2023-12-17 00:00:00,-11.15,0.0,45.04,7.82,1,172.67
1,2023-12-17 00:00:00,-10.92,0.0,46.5,7.3,1,167.0
1,2023-12-18 00:00:00,-11.95,0.0,64.29,5.28,1,118.5
1,2023-12-18 00:00:00,-10.27,0.0,59.67,8.98,1,133.79
1,2023-12-18 00:00:00,-8.87,0.0,53.5,9.74,1,224.08
1,2023-12-18 00:00:00,-9.04,0.0,53.08,10.24,1,186.71
1,2023-12-18 00:00:00,-9.03,0.0,54.42,8.11,1,199.54
1,2023-12-18 00:00:00,-9.43,0.0,55.38,9.74,1,169.71
1,2023-12-18 00:00:00,-9.04,0.0,53.08,10.24,1,186.71
1,2023-12-19 00:00:00,-10.87,0.0,27.46,13.99,1,278.42
1,2023-12-19 00:00:00,-10.1,0.0,26.17,18.5,1,188.71
1,2023-12-19 00:00:00,-9.87,0.0,27.08,16.16,1,204.21
1,2023-12-19 00:00:00,-10.3,0.0,26.92,16.38,1,204.79
1,2023-12-19 00:00:00,-10.02,0.0,27.25,16.87,1,179.75
1,2023-12-19 00:00:00,-9.98,0.0,26.21,18.59,1,176.29
1,2023-12-19 00:00:00,-10.3,0.0,26.92,16.38,1,204.79
1,2023-12-20 00:00:00,-12.63,0.0,25.75,13.39,1,323.75
1,2023-12-20 00:00:00,-11.91,0.0,25.08,17.23,1,336.79
1,2023-12-20 00:00:00,-11.35,0.0,24.17,12.77,1,282.75
1,2023-12-20 00:00:00,-12.11,0.0,25.33,16.05,1,225.67
1,2023-12-20 00:00:00,-11.58,0.0,25.46,12.89,1,270.71
1,2023-12-20 00:00:00,-11.83,0.0,25.17,15.75,1,309.88
1,2023-12-20 00:00:00,-12.11,0.0,25.33,16.05,1,225.67
1,2023-12-21 00:00:00,-10.41,0.0,26.75,14.23,1,321.33
1,2023-12-21 00:00:00,-10.03,0.0,26.33,12.05,1,304.38
1,2023-12-21 00:00:00,-9.98,0.0,28.04,7.63,1,221.38
1,2023-12-21 00:00:00,-10.51,0.0,27.54,10.5,1,230.29
1,2023-12-21 00:00:00,-10.74,0.0,30.46,6.66,1,211.88
1,2023-12-21 00:00:00,-9.82,0.0,26.38,11.18,1,255.46
1,2023-12-21 00:00:00,-10.51,0.0,27.54,10.5,1,230.29
1,2023-12-22 00:00:00,-9.48,0.0,35.58,7.8,1,291.33
1,2023-12-22 00:00:00,-8.94,0.0,35.88,6.55,1,272.75
1,2023-12-22 00:00:00,-9.85,0.0,42.71,6.21,1,251.67
1,2023-12-22 00:00:00,-9.73,0.0,39.92,5.38,1,243.0
1,2023-12-22 00:00:00,-9.17,0.0,38.17,5.93,1,196.79
1,2023-12-22 00:00:00,-8.95,0.0,36.62,5.97,1,255.12
1,2023-12-22 00:00:00,-9.73,0.0,39.92,5.38,1,243.0
1,2023-12-23 00:00:00,-6.56,0.0,33.21,14.09,1,327.21
1,2023-12-23 00:00:00,-7.1,0.0,35.42,11.49,1,308.29
1,2023-12-23 00:00:00,-7.71,0.0,40.17,6.39,1,244.08
1,2023-12-23 00:00:00,-8.28,0.0,39.71,8.04,1,245.67
1,2023-12-23 00:00:00,-7.81,0.0,39.04,6.76,1,206.54
1,2023-12-23 00:00:00,-7.16,0.0,35.88,8.7,1,257.08
1,2023-12-23 00:00:00,-8.28,0.0,39.71,8.04,1,245.67
1,2023-12-24 00:00:00,-8.25,0.0,51.75,7.56,1,139.5
1,2023-12-24 00:00:00,-7.32,0.0,46.21,8.07,1,260.83
1,2023-12-24 00:00:00,-7.27,0.0,47.04,6.02,1,258.92
1,2023-12-24 00:00:00,-7.08,0.0,44.71,5.69,1,263.04
1,2023-12-24 00:00:00,-7.36,0.0,46.29,5.96,1,210.5
1,2023-12-24 00:00:00,-6.87,0.0,44.08,7.29,1,245.38
1,2023-12-24 00:00:00,-7.08,0.0,44.71,5.69,1,263.04
1,2023-12-25 00:00:00,-6.09,0.0,54.0,4.95,1,117.58
1,2023-12-25 00:00:00,-6.14,0.0,54.25,7.24,1,266.96
1,2023-12-25 00:00:00,-5.55,0.0,52.96,6.6,1,144.04
1,2023-12-25 00:00:00,-6.05,0.0,53.88,6.77,1,250.67
1,2023-12-25 00:00:00,-5.5,0.0,51.29,7.32,1,149.12
1,2023-12-25 00:00:00,-6.09,0.0,53.92,8.02,1,260.54
1,2023-12-25 00:00:00,-6.05,0.0,53.88,6.77,1,250.67
1,2023-12-26 00:00:00,-2.6,0.0,46.54,4.86,1,107.75
1,2023-12-26 00:00:00,-2.99,0.0,48.83,7.52,1,164.17
1,2023-12-26 00:00:00,-1.89,0.0,44.0,7.59,1,177.0
1,2023-12-26 00:00:00,-3.5,0.0,48.92,6.91,1,167.25
1,2023-12-26 00:00:00,-2.79,0.0,50.17,8.95,1,133.67
1,2023-12-26 00:00:00,-2.83,0.0,48.25,8.3,1,164.75
1,2023-12-26 00:00:00,-3.5,0.0,48.92,6.91,1,167.25
1,2023-12-27 00:00:00,-5.08,0.0,62.5,4.32,1,217.12
1,2023-12-27 00:00:00,-5.07,0.0,66.38,5.4,1,267.71
1,2023-12-27 00:00:00,-4.5,0.0,62.33,4.84,1,244.38
1,2023-12-27 00:00:00,-5.36,0.0,64.54,6.49,1,252.21
1,2023-12-27 00:00:00,-4.72,0.0,68.38,6.21,1,176.67
1,2023-12-27 00:00:00,-4.81,0.0,65.17,5.78,1,241.88
1,2023-12-27 00:00:00,-5.36,0.0,64.54,6.49,1,252.21
1,2023-12-28 00:00:00,-2.64,0.0,56.46,4.44,1,125.67
1,2023-12-28 00:00:00,-3.59,0.0,63.96,5.24,1,257.25
1,2023-12-28 00:00:00,-2.6,0.0,58.5,4.88,1,160.0
1,2023-12-28 00:00:00,-3.0,0.0,60.12,5.22,1,273.21
1,2023-12-28 00:00:00,-3.54,0.0,64.33,4.61,1,175.67
1,2023-12-28 00:00:00,-3.38,0.0,62.88,5.26,1,241.38
1,2023-12-28 00:00:00,-3.0,0.0,60.12,5.22,1,273.21
1,2023-12-29 00:00:00,-3.42,0.0,74.08,2.88,1,130.96
1,2023-12-29 00:00:00,-3.1,0.0,81.62,4.55,1,208.17
1,2023-12-29 00:00:00,-3.65,0.0,79.17,4.83,1,229.83
1,2023-12-29 00:00:00,-3.63,0.0,76.04,5.3,1,223.71
1,2023-12-29 00:00:00,-2.9,0.0,82.75,4.43,1,208.42
1,2023-12-29 00:00:00,-3.07,0.0,81.54,5.11,1,215.38
1,2023-12-29 00:00:00,-3.63,0.0,76.04,5.3,1,223.71
1,2023-12-30 00:00:00,-2.58,0.0,68.04,8.18,1,255.46
1,2023-12-30 00:00:00,-1.64,0.0,66.29,9.4,1,282.42
1,2023-12-30 00:00:00,-1.79,0.0,64.54,8.85,1,188.5
1,2023-12-30 00:00:00,-1.73,0.0,64.25,7.87,1,251.21
1,2023-12-30 00:00:00,-2.42,0.0,70.21,8.42,1,182.46
1,2023-12-30 00:00:00,-1.71,0.0,66.83,8.9,1,257.92
1,2023-12-30 00:00:00,-1.73,0.0,64.25,7.87,1,251.21
1,2023-12-31 00:00:00,-2.68,0.0,47.38,6.87,1,146.0
1,2023-12-31 00:00:00,-2.6,0.0,49.04,9.24,1,153.67
1,2023-12-31 00:00:00,-2.6,0.0,52.08,7.85,1,167.0
1,2023-12-31 00:00:00,-3.07,0.0,52.5,7.72,1,192.92
1,2023-12-31 00:00:00,-2.5,0.0,51.75,8.7,1,149.62
1,2023-12-31 00:00:00,-2.72,0.0,50.29,9.58,1,161.12
1,2023-12-31 00:00:00,-3.07,0.0,52.5,7.72,1,192.92
1,2024-01-01 00:00:00,-5.5,0.0,72.42,3.72,1,126.83
1,2024-01-01 00:00:00,-4.88,0.0,75.42,5.72,1,266.54
1,2024-01-01 00:00:00,-4.35,0.0,71.75,4.86,1,214.42
1,2024-01-01 00:00:00,-4.83,0.0,70.79,5.57,1,262.12
1,2024-01-01 00:00:00,-4.38,0.0,76.92,6.08,1,207.33
1,2024-01-01 00:00:00,-4.74,0.0,74.54,6.0,1,260.33
1,2024-01-01 00:00:00,-4.83,0.0,70.79,5.57,1,262.12
1,2024-01-02 00:00:00,-2.11,0.0,49.42,9.48,1,261.75
1,2024-01-02 00:00:00,-2.41,0.0,51.42,9.56,1,215.75
1,2024-01-02 00:00:00,-3.64,0.0,57.58,8.25,1,209.33
1,2024-01-02 00:00:00,-2.14,0.0,47.96,8.07,1,249.67
1,2024-01-02 00:00:00,-3.89,0.0,64.17,7.37,1,219.83
1,2024-01-02 00:00:00,-3.02,0.0,54.96,8.64,1,213.04
1,2024-01-02 00:00:00,-2.14,0.0,47.96,8.07,1,249.67
1,2024-01-03 00:00:00,-3.06,0.0,51.67,6.54,1,81.96
1,2024-01-03 00:00:00,-3.35,0.0,56.12,7.95,1,191.75
1,2024-01-03 00:00:00,-3.41,0.0,56.08,7.99,1,146.67
1,2024-01-03 00:00:00,-3.57,0.0,55.88,7.6,1,230.5
1,2024-01-03 00:00:00,-3.08,0.0,57.21,7.39,1,149.67
1,2024-01-03 00:00:00,-3.46,0.0,56.62,8.2,1,142.33
1,2024-01-03 00:00:00,-3.57,0.0,55.88,7.6,1,230.5
1,2024-01-04 00:00:00,-0.96,0.0,45.08,9.22,1,264.54
1,2024-01-04 00:00:00,-0.27,0.0,44.92,11.32,1,240.33
1,2024-01-04 00:00:00,-1.02,0.0,48.42,9.68,1,196.96
1,2024-01-04 00:00:00,-0.06,0.0,42.83,9.87,1,266.46
1,2024-01-04 00:00:00,-1.03,0.0,50.62,10.5,1,212.21
1,2024-01-04 00:00:00,-0.85,0.0,48.0,11.61,1,198.79
1,2024-01-04 00:00:00,-0.06,0.0,42.83,9.87,1,266.46
1,2024-01-05 00:00:00,-2.05,0.0,44.42,8.07,1,265.0
1,2024-01-05 00:00:00,-1.43,0.0,46.38,11.16,1,271.33
1,2024-01-05 00:00:00,-0.64,0.0,43.54,14.39,1,264.17
1,2024-01-05 00:00:00,-1.23,0.0,44.42,10.42,1,253.54
1,2024-01-05 00:00:00,-0.65,0.0,43.17,14.28,1,268.96
1,2024-01-05 00:00:00,-1.02,0.0,44.67,12.15,1,264.71
1,2024-01-05 00:00:00,-1.23,0.0,44.42,10.42,1,253.54
1,2024-01-06 00:00:00,-3.72,0.0,29.04,11.45,1,310.75
1,2024-01-06 00:00:00,-2.98,0.0,28.21,15.77,1,250.62
1,2024-01-06 00:00:00,-2.16,0.0,27.46,16.47,1,268.17
1,2024-01-06 00:00:00,-3.24,0.0,29.5,15.08,1,264.54
1,2024-01-06 00:00:00,-2.27,0.0,27.29,15.78,1,217.12
1,2024-01-06 00:00:00,-2.62,0.0,27.83,17.32,1,197.0
1,2024-01-06 00:00:00,-3.24,0.0,29.5,15.08,1,264.54
1,2024-01-07 00:00:00,-5.95,0.0,38.75,5.81,1,102.75
1,2024-01-07 00:00:00,-5.19,0.0,38.08,7.18,1,164.71
1,2024-01-07 00:00:00,-5.13,0.0,40.88,6.78,1,169.83
1,2024-01-07 00:00:00,-5.4,0.0,40.25,7.25,1,179.46
1,2024-01-07 00:00:00,-4.93,0.0,38.21,6.88,1,166.25
1,2024-01-07 00:00:00,-5.1,0.0,38.29,7.4,1,128.79
1,2024-01-07 00:00:00,-5.4,0.0,40.25,7.25,1,179.46
1,2024-01-08 00:00:00,-3.63,0.0,42.17,3.55,1,207.17
1,2024-01-08 00:00:00,-3.41,0.0,41.96,5.87,1,186.75
1,2024-01-08 00:00:00,-2.94,0.0,41.58,5.91,1,140.04
1,2024-01-08 00:00:00,-3.56,0.0,42.71,6.14,1,228.75
1,2024-01-08 00:00:00,-2.88,0.0,40.71,6.51,1,102.62
1,2024-01-08 00:00:00,-3.13,0.0,41.17,6.9,1,162.38
1,2024-01-08 00:00:00,-3.56,0.0,42.71,6.14,1,228.75
1,2024-01-09 00:00:00,-2.05,0.0,37.96,6.32,1,179.75
1,2024-01-09 00:00:00,-2.02,0.0,40.42,7.59,1,115.25
1,2024-01-09 00:00:00,-1.81,0.0,42.33,8.08,1,137.79
1,2024-01-09 00:00:00,-1.96,0.0,40.46,7.35,1,142.88
1,2024-01-09 00:00:00,-2.06,0.0,43.42,8.08,1,132.17
1,2024-01-09 00:00:00,-2.01,0.0,41.54,7.9,1,105.0
1,2024-01-09 00:00:00,-1.96,0.0,40.46,7.35,1,142.88
1,2024-01-10 00:00:00,-3.72,0.0,53.71,4.6,1,153.29
1,2024-01-10 00:00:00,-3.26,0.0,60.21,6.82,1,253.21
1,2024-01-10 00:00:00,-2.47,0.0,55.25,5.68,1,253.42
1,2024-01-10 00:00:00,-3.31,0.0,52.29,6.12,1,255.29
1,2024-01-10 00:00:00,-2.78,0.0,64.83,6.35,1,200.5
1,2024-01-10 00:00:00,-2.98,0.0,55.79,7.27,1,246.17
1,2024-01-10 00:00:00,-3.31,0.0,52.29,6.12,1,255.29
1,2024-01-11 00:00:00,-0.31,0.0,48.33,7.3,1,139.54
1,2024-01-11 00:00:00,0.08,0.0,49.5,8.3,1,156.38
1,2024-01-11 00:00:00,-0.42,0.0,52.83,7.22,1,152.58
1,2024-01-11 00:00:00,0.4,0.0,50.08,8.44,1,244.67
1,2024-01-11 00:00:00,-0.9,0.0,55.5,6.17,1,151.5
1,2024-01-11 00:00:00,-0.12,0.0,50.46,7.08,1,149.71
1,2024-01-11 00:00:00,0.4,0.0,50.08,8.44,1,244.67
1,2024-01-12 00:00:00,-1.27,0.0,68.08,4.44,1,154.42
1,2024-01-12 00:00:00,-1.99,0.0,73.79,6.14,1,132.5
1,2024-01-12 00:00:00,-1.26,0.0,66.92,5.53,1,139.71
1,2024-01-12 00:00:00,-1.48,0.0,67.54,6.11,1,151.88
1,2024-01-12 00:00:00,-1.59,0.0,73.04,5.28,1,85.33
1,2024-01-12 00:00:00,-2.05,0.0,73.96,6.89,1,121.54
1,2024-01-12 00:00:00,-1.48,0.0,67.54,6.11,1,151.88
1,2024-01-13 00:00:00,-2.01,0.0,54.71,9.07,1,279.5
1,2024-01-13 00:00:00,-2.0,0.0,59.04,13.15,1,179.33
1,2024-01-13 00:00:00,-1.93,0.0,61.96,8.95,1,51.58
1,2024-01-13 00:00:00,-2.65,0.0,63.33,10.07,1,114.96
