id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
21,2023-06-15 00:00:00,17.88,0.0,85.92,7.87,1,188.42
21,2023-06-15 00:00:00,17.65,0.0,84.83,10.89,1,139.04
21,2023-06-15 00:00:00,17.85,0.0,84.0,10.55,1,164.42
21,2023-06-15 00:00:00,19.17,0.0,78.5,14.14,1,161.58
21,2023-06-15 00:00:00,17.44,0.0,85.29,12.28,1,151.0
21,2023-06-15 00:00:00,17.0,0.0,87.88,6.71,1,167.58
21,2023-06-16 00:00:00,19.27,0.0,79.71,15.5,1,148.79
21,2023-06-16 00:00:00,19.08,0.0,83.92,5.67,1,224.46
21,2023-06-16 00:00:00,18.61,0.0,84.62,8.65,1,182.12
21,2023-06-16 00:00:00,18.36,0.0,84.08,11.8,1,151.54
21,2023-06-16 00:00:00,18.28,0.0,84.12,10.28,1,166.71
21,2023-06-16 00:00:00,19.38,0.0,79.29,14.3,1,158.58
21,2023-06-16 00:00:00,18.12,0.0,84.58,12.12,1,157.83
21,2023-06-16 00:00:00,17.98,0.0,85.96,7.94,1,166.67
21,2023-06-17 00:00:00,19.1,0.0,82.33,16.24,1,144.83
21,2023-06-17 00:00:00,19.65,0.0,78.33,5.34,1,241.96
21,2023-06-17 00:00:00,18.85,0.0,81.54,7.72,1,185.5
21,2023-06-17 00:00:00,18.21,0.0,85.46,11.9,1,144.46
21,2023-06-17 00:00:00,18.52,0.0,81.38,10.13,1,160.08
21,2023-06-17 00:00:00,19.3,0.0,79.75,14.35,1,153.71
21,2023-06-17 00:00:00,18.1,0.0,85.04,12.32,1,147.0
21,2023-06-17 00:00:00,18.12,0.0,85.92,7.87,1,155.0
21,2023-06-18 00:00:00,18.99,0.0,82.67,20.75,1,147.17
21,2023-06-18 00:00:00,19.55,0.0,80.04,5.16,1,182.08
21,2023-06-18 00:00:00,18.59,0.0,83.96,11.21,1,167.96
21,2023-06-18 00:00:00,17.82,0.0,87.29,15.47,1,151.67
21,2023-06-18 00:00:00,18.05,0.0,84.46,12.84,1,156.79
21,2023-06-18 00:00:00,19.03,0.0,81.58,19.06,1,152.5
21,2023-06-18 00:00:00,17.55,0.0,87.29,15.32,1,153.33
21,2023-06-18 00:00:00,17.72,0.0,87.71,9.74,1,168.0
21,2023-06-19 00:00:00,19.3,0.0,80.54,20.19,1,157.75
21,2023-06-19 00:00:00,18.77,0.0,83.75,5.95,1,210.21
21,2023-06-19 00:00:00,18.28,0.0,85.21,12.56,1,182.29
21,2023-06-19 00:00:00,17.95,0.0,86.12,15.22,1,159.46
21,2023-06-19 00:00:00,17.74,0.0,85.88,12.1,1,171.42
21,2023-06-19 00:00:00,19.27,0.0,80.21,18.55,1,165.83
21,2023-06-19 00:00:00,17.5,0.0,87.42,14.96,1,161.17
21,2023-06-19 00:00:00,17.11,0.0,90.38,8.87,1,181.58
21,2023-06-20 00:00:00,19.05,0.0,79.38,16.92,1,145.33
21,2023-06-20 00:00:00,18.29,0.0,84.88,5.57,1,208.58
21,2023-06-20 00:00:00,18.16,0.0,83.58,10.64,1,167.29
21,2023-06-20 00:00:00,17.59,0.0,87.0,11.98,1,147.71
21,2023-06-20 00:00:00,17.35,0.0,86.5,11.88,1,156.17
21,2023-06-20 00:00:00,19.09,0.0,78.42,16.38,1,155.08
21,2023-06-20 00:00:00,17.13,0.0,87.96,13.34,1,147.75
21,2023-06-20 00:00:00,16.68,0.0,91.12,7.42,1,178.0
21,2023-06-21 00:00:00,19.28,0.0,76.67,16.64,1,146.79
21,2023-06-21 00:00:00,18.11,0.0,83.67,5.75,1,198.21
21,2023-06-21 00:00:00,18.59,0.0,79.29,10.39,1,163.96
21,2023-06-21 00:00:00,18.15,0.0,81.75,12.74,1,146.62
21,2023-06-21 00:00:00,17.78,0.0,81.08,12.03,1,155.58
21,2023-06-21 00:00:00,19.45,0.0,74.46,15.92,1,156.79
21,2023-06-21 00:00:00,17.76,0.0,82.04,13.63,1,146.33
21,2023-06-21 00:00:00,17.19,0.0,87.58,7.88,1,166.33
21,2023-06-22 00:00:00,19.09,0.0,77.58,14.92,1,144.96
21,2023-06-22 00:00:00,17.93,0.0,84.96,5.82,1,202.29
21,2023-06-22 00:00:00,18.13,0.0,82.92,9.89,1,156.33
21,2023-06-22 00:00:00,18.09,0.0,81.92,11.88,1,137.75
21,2023-06-22 00:00:00,17.61,0.0,82.21,10.35,1,160.83
21,2023-06-22 00:00:00,19.1,0.0,76.83,14.08,1,158.04
21,2023-06-22 00:00:00,17.67,0.0,82.25,11.75,1,146.42
21,2023-06-22 00:00:00,17.38,0.0,86.21,7.65,1,158.38
21,2023-06-23 00:00:00,18.6,0.0,78.75,15.16,1,151.42
21,2023-06-23 00:00:00,17.74,0.0,84.92,5.31,1,173.83
21,2023-06-23 00:00:00,17.68,0.0,83.83,8.56,1,163.25
21,2023-06-23 00:00:00,17.95,0.0,81.5,11.48,1,147.29
21,2023-06-23 00:00:00,17.35,0.0,82.75,11.14,1,167.71
21,2023-06-23 00:00:00,18.62,0.0,77.83,14.02,1,160.67
21,2023-06-23 00:00:00,17.45,0.0,82.33,12.41,1,157.08
21,2023-06-23 00:00:00,17.3,0.0,85.08,6.59,1,160.79
21,2023-06-24 00:00:00,18.63,0.0,79.04,12.61,1,143.71
21,2023-06-24 00:00:00,17.78,0.0,81.46,5.58,1,195.17
21,2023-06-24 00:00:00,17.43,0.0,81.58,7.15,1,142.5
21,2023-06-24 00:00:00,17.79,0.0,81.75,10.83,1,122.83
21,2023-06-24 00:00:00,17.77,0.0,81.17,9.2,1,160.54
21,2023-06-24 00:00:00,18.58,0.0,78.46,10.75,1,152.12
21,2023-06-24 00:00:00,17.75,0.0,81.29,11.07,1,143.38
21,2023-06-24 00:00:00,17.17,0.0,84.46,6.78,1,131.21
21,2023-06-25 00:00:00,18.24,0.0,81.83,15.68,1,136.71
21,2023-06-25 00:00:00,18.48,0.0,78.75,5.27,1,223.29
21,2023-06-25 00:00:00,17.8,0.0,81.17,7.52,1,198.46
21,2023-06-25 00:00:00,16.58,0.0,88.71,12.05,1,121.83
21,2023-06-25 00:00:00,17.77,0.0,80.17,9.83,1,150.5
21,2023-06-25 00:00:00,18.51,0.0,78.79,13.4,1,152.38
21,2023-06-25 00:00:00,17.02,0.0,85.46,12.58,1,135.83
21,2023-06-25 00:00:00,16.25,0.0,90.33,7.12,1,141.08
21,2023-06-26 00:00:00,18.01,0.0,84.79,19.47,1,140.33
21,2023-06-26 00:00:00,18.89,0.0,77.29,5.06,1,200.46
21,2023-06-26 00:00:00,17.95,0.0,81.75,10.88,1,169.46
21,2023-06-26 00:00:00,16.64,0.0,89.29,14.76,1,141.88
21,2023-06-26 00:00:00,17.31,0.0,84.83,12.0,1,148.33
21,2023-06-26 00:00:00,18.19,0.0,83.08,17.84,1,148.33
21,2023-06-26 00:00:00,16.58,0.0,88.58,14.62,1,141.96
21,2023-06-26 00:00:00,16.49,0.0,89.46,9.18,1,163.08
21,2023-06-27 00:00:00,18.67,0.0,79.12,18.77,1,149.79
21,2023-06-27 00:00:00,18.04,0.0,81.12,5.69,1,199.88
21,2023-06-27 00:00:00,17.83,0.0,81.58,12.34,1,173.54
21,2023-06-27 00:00:00,17.21,0.0,85.58,13.82,1,144.08
21,2023-06-27 00:00:00,17.04,0.0,84.62,12.28,1,152.79
21,2023-06-27 00:00:00,18.67,0.0,78.46,18.43,1,156.12
21,2023-06-27 00:00:00,16.79,0.0,86.92,14.0,1,144.75
21,2023-06-27 00:00:00,16.08,0.0,90.96,7.77,1,153.04
21,2023-06-28 00:00:00,18.39,0.0,80.62,14.32,1,148.38
21,2023-06-28 00:00:00,17.9,0.0,82.42,4.9,1,237.12
21,2023-06-28 00:00:00,17.29,0.0,84.21,6.75,1,160.42
21,2023-06-28 00:00:00,17.48,0.0,84.67,11.48,1,134.67
21,2023-06-28 00:00:00,17.46,0.0,82.88,8.97,1,159.71
21,2023-06-28 00:00:00,18.44,0.0,79.54,12.22,1,156.58
21,2023-06-28 00:00:00,17.25,0.0,84.29,11.31,1,145.79
21,2023-06-28 00:00:00,16.87,0.0,86.21,5.98,1,142.58
21,2023-06-29 00:00:00,18.6,0.0,80.62,17.07,1,153.46
21,2023-06-29 00:00:00,18.43,0.0,82.04,5.68,1,217.08
21,2023-06-29 00:00:00,17.74,0.0,83.67,8.99,1,191.42
21,2023-06-29 00:00:00,16.99,0.0,86.96,11.55,1,146.0
21,2023-06-29 00:00:00,17.51,0.0,82.62,9.62,1,166.17
21,2023-06-29 00:00:00,18.66,0.0,79.5,15.59,1,160.46
21,2023-06-29 00:00:00,17.05,0.0,85.21,11.65,1,154.33
21,2023-06-29 00:00:00,16.51,0.0,88.38,6.98,1,167.58
21,2023-06-30 00:00:00,18.49,0.0,80.38,14.99,1,134.38
21,2023-06-30 00:00:00,17.92,0.0,83.67,5.13,1,244.62
21,2023-06-30 00:00:00,17.78,0.0,83.54,7.83,1,146.46
21,2023-06-30 00:00:00,17.0,0.0,87.17,10.73,1,128.46
21,2023-06-30 00:00:00,17.16,0.0,84.12,9.14,1,154.79
21,2023-06-30 00:00:00,18.59,0.0,78.75,13.3,1,144.54
21,2023-06-30 00:00:00,16.82,0.0,86.21,10.98,1,137.08
21,2023-06-30 00:00:00,16.21,0.0,90.21,6.19,1,158.29
21,2023-07-01 00:00:00,18.22,0.0,81.62,12.78,1,150.04
21,2023-07-01 00:00:00,17.95,0.0,83.0,5.48,1,268.71
21,2023-07-01 00:00:00,17.31,0.0,85.5,6.98,1,185.29
21,2023-07-01 00:00:00,17.06,0.0,87.12,10.6,1,135.75
21,2023-07-01 00:00:00,17.25,0.0,84.25,8.0,1,145.54
21,2023-07-01 00:00:00,18.35,0.0,80.62,11.03,1,145.17
21,2023-07-01 00:00:00,16.88,0.0,86.5,10.07,1,154.5
21,2023-07-01 00:00:00,16.67,0.0,88.54,5.62,1,148.58
21,2023-07-02 00:00:00,18.87,0.0,78.88,18.55,1,152.62
21,2023-07-02 00:00:00,18.09,0.0,83.67,5.16,1,205.88
21,2023-07-02 00:00:00,17.76,0.0,83.83,8.59,1,168.92
21,2023-07-02 00:00:00,17.71,0.0,83.67,13.65,1,149.5
21,2023-07-02 00:00:00,17.57,0.0,83.38,11.26,1,164.04
21,2023-07-02 00:00:00,18.88,0.0,78.67,16.78,1,159.33
21,2023-07-02 00:00:00,17.34,0.0,84.54,13.33,1,155.25
21,2023-07-02 00:00:00,16.82,0.0,87.83,8.2,1,160.62
21,2023-07-03 00:00:00,19.37,0.0,76.46,14.98,1,144.83
21,2023-07-03 00:00:00,18.27,0.0,82.75,5.44,1,236.25
21,2023-07-03 00:00:00,18.47,0.0,80.92,8.04,1,139.17
21,2023-07-03 00:00:00,18.5,0.0,79.17,12.95,1,125.67
21,2023-07-03 00:00:00,18.25,0.0,79.67,9.47,1,165.29
21,2023-07-03 00:00:00,19.45,0.0,75.88,12.92,1,153.33
21,2023-07-03 00:00:00,18.25,0.0,79.79,11.8,1,142.83
21,2023-07-03 00:00:00,17.57,0.0,83.46,7.68,1,130.5
21,2023-07-04 00:00:00,19.04,0.0,78.5,20.67,1,149.88
21,2023-07-04 00:00:00,18.42,0.0,81.92,5.71,1,186.46
21,2023-07-04 00:00:00,18.54,0.0,80.54,11.42,1,161.58
21,2023-07-04 00:00:00,18.18,0.0,80.96,15.32,1,151.38
21,2023-07-04 00:00:00,17.92,0.0,80.42,12.92,1,163.58
21,2023-07-04 00:00:00,19.2,0.0,77.08,19.11,1,155.33
21,2023-07-04 00:00:00,17.85,0.0,81.33,15.15,1,156.21
21,2023-07-04 00:00:00,17.73,0.0,83.0,9.62,1,164.79
21,2023-07-05 00:00:00,18.45,0.0,81.88,16.82,1,144.46
21,2023-07-05 00:00:00,18.49,0.0,81.04,5.08,1,258.88
21,2023-07-05 00:00:00,18.06,0.0,81.71,8.71,1,167.46
21,2023-07-05 00:00:00,17.44,0.0,85.12,11.7,1,131.38
21,2023-07-05 00:00:00,17.47,0.0,83.33,9.63,1,153.92
21,2023-07-05 00:00:00,18.61,0.0,79.92,15.44,1,151.88
21,2023-07-05 00:00:00,17.15,0.0,85.04,11.45,1,141.08
21,2023-07-05 00:00:00,16.82,0.0,87.79,6.46,1,134.08
21,2023-07-06 00:00:00,19.08,0.0,77.12,17.64,1,149.38
21,2023-07-06 00:00:00,18.08,0.0,82.54,5.9,1,237.21
21,2023-07-06 00:00:00,18.08,0.0,81.62,10.01,1,169.5
21,2023-07-06 00:00:00,18.1,0.0,80.17,13.39,1,134.08
21,2023-07-06 00:00:00,17.85,0.0,80.62,10.86,1,161.17
21,2023-07-06 00:00:00,19.07,0.0,76.58,16.36,1,158.21
21,2023-07-06 00:00:00,17.79,0.0,80.33,13.15,1,145.58
21,2023-07-06 00:00:00,16.99,0.0,85.5,8.04,1,142.38
21,2023-07-07 00:00:00,18.96,0.0,77.79,16.34,1,142.83
21,2023-07-07 00:00:00,17.95,0.0,81.62,5.14,1,242.21
21,2023-07-07 00:00:00,18.18,0.0,80.62,9.18,1,163.58
21,2023-07-07 00:00:00,17.47,0.0,83.96,12.89,1,131.04
21,2023-07-07 00:00:00,17.41,0.0,83.12,9.46,1,151.08
21,2023-07-07 00:00:00,19.06,0.0,77.21,14.67,1,150.0
21,2023-07-07 00:00:00,17.2,0.0,84.62,12.1,1,138.88
21,2023-07-07 00:00:00,16.32,0.0,89.33,7.55,1,140.29
21,2023-07-08 00:00:00,18.82,0.0,76.67,16.72,1,145.92
21,2023-07-08 00:00:00,17.49,0.0,82.96,5.82,1,251.17
21,2023-07-08 00:00:00,17.81,0.0,80.12,9.57,1,148.12
21,2023-07-08 00:00:00,17.74,0.0,80.58,13.66,1,131.79
21,2023-07-08 00:00:00,17.5,0.0,80.12,10.09,1,156.88
21,2023-07-08 00:00:00,18.85,0.0,75.79,15.03,1,153.54
21,2023-07-08 00:00:00,17.5,0.0,80.54,12.76,1,142.42
21,2023-07-08 00:00:00,16.73,0.0,85.17,8.28,1,136.38
21,2023-07-09 00:00:00,18.76,0.0,78.08,19.5,1,147.83
21,2023-07-09 00:00:00,18.32,0.0,78.83,5.02,1,198.83
21,2023-07-09 00:00:00,17.95,0.0,80.54,10.5,1,174.71
21,2023-07-09 00:00:00,17.28,0.0,84.21,14.06,1,139.67
21,2023-07-09 00:00:00,17.43,0.0,81.79,11.28,1,154.08
21,2023-07-09 00:00:00,18.85,0.0,77.12,17.99,1,156.5
21,2023-07-09 00:00:00,17.02,0.0,84.79,13.56,1,144.21
21,2023-07-09 00:00:00,16.3,0.0,88.92,8.01,1,152.21
21,2023-07-10 00:00:00,18.7,0.0,82.17,17.28,1,146.0
21,2023-07-10 00:00:00,19.25,0.0,76.67,5.33,1,260.88
21,2023-07-10 00:00:00,18.25,0.0,81.75,7.74,1,174.62
21,2023-07-10 00:00:00,17.4,0.0,87.0,12.72,1,136.62
21,2023-07-10 00:00:00,18.11,0.0,80.79,9.69,1,155.46
21,2023-07-10 00:00:00,18.9,0.0,79.79,14.95,1,156.04
21,2023-07-10 00:00:00,17.43,0.0,85.42,12.27,1,144.67
21,2023-07-10 00:00:00,16.92,0.0,88.58,7.59,1,146.04
21,2023-07-11 00:00:00,19.02,0.0,80.04,22.01,1,147.67
21,2023-07-11 00:00:00,18.93,0.0,80.21,5.9,1,220.17
21,2023-07-11 00:00:00,18.51,0.0,81.71,11.66,1,169.83
21,2023-07-11 00:00:00,17.72,0.0,85.46,16.21,1,142.92
21,2023-07-11 00:00:00,17.9,0.0,83.88,12.9,1,154.12
21,2023-07-11 00:00:00,19.2,0.0,78.83,19.95,1,154.5
21,2023-07-11 00:00:00,17.39,0.0,85.75,15.69,1,147.25
21,2023-07-11 00:00:00,16.97,0.0,88.38,9.11,1,155.79
21,2023-07-12 00:00:00,19.16,0.0,79.92,19.46,1,161.0
21,2023-07-12 00:00:00,18.26,0.0,83.79,5.67,1,205.67
21,2023-07-12 00:00:00,18.35,0.0,81.83,12.2,1,176.58
21,2023-07-12 00:00:00,17.76,0.0,86.04,14.25,1,153.38
21,2023-07-12 00:00:00,17.6,0.0,84.71,11.2,1,174.75
21,2023-07-12 00:00:00,19.17,0.0,78.92,17.96,1,166.75
21,2023-07-12 00:00:00,17.46,0.0,85.71,13.2,1,163.58
21,2023-07-12 00:00:00,16.79,0.0,89.75,7.85,1,167.79
21,2023-07-13 00:00:00,19.18,0.0,79.88,17.22,1,154.04
21,2023-07-13 00:00:00,18.39,0.0,84.92,5.82,1,221.46
21,2023-07-13 00:00:00,18.36,0.0,83.38,11.18,1,186.0
21,2023-07-13 00:00:00,17.8,0.0,86.42,12.2,1,143.5
21,2023-07-13 00:00:00,17.72,0.0,85.17,10.38,1,166.25
21,2023-07-13 00:00:00,19.33,0.0,78.62,16.45,1,167.12
21,2023-07-13 00:00:00,17.47,0.0,86.42,11.98,1,150.38
21,2023-07-13 00:00:00,16.97,0.0,89.62,6.51,1,153.88
21,2023-07-14 00:00:00,18.9,0.0,79.42,16.22,1,143.5
21,2023-07-14 00:00:00,18.05,0.0,85.12,6.01,1,244.12
21,2023-07-14 00:00:00,18.04,0.0,83.67,8.11,1,197.21
21,2023-07-14 00:00:00,17.47,0.0,86.5,11.82,1,132.21
21,2023-07-14 00:00:00,17.47,0.0,84.75,9.65,1,158.33
21,2023-07-14 00:00:00,19.1,0.0,77.92,14.4,1,158.17
21,2023-07-14 00:00:00,17.14,0.0,87.08,11.76,1,140.42
21,2023-07-14 00:00:00,16.59,0.0,89.38,6.3,1,145.71
21,2023-07-15 00:00:00,18.93,0.0,78.92,17.92,1,140.96
21,2023-07-15 00:00:00,18.38,0.0,83.0,6.0,1,239.42
21,2023-07-15 00:00:00,18.38,0.0,81.71,9.28,1,155.83
21,2023-07-15 00:00:00,17.54,0.0,86.12,14.25,1,133.83
21,2023-07-15 00:00:00,17.65,0.0,83.58,11.38,1,151.0
21,2023-07-15 00:00:00,19.16,0.0,77.75,16.07,1,148.92
21,2023-07-15 00:00:00,17.32,0.0,85.38,13.75,1,141.04
21,2023-07-15 00:00:00,16.7,0.0,88.46,8.54,1,145.33
21,2023-07-16 00:00:00,18.61,0.0,78.71,20.3,1,143.71
21,2023-07-16 00:00:00,18.02,0.0,82.17,6.02,1,225.58
21,2023-07-16 00:00:00,18.0,0.0,81.33,10.72,1,176.58
21,2023-07-16 00:00:00,17.04,0.0,85.92,14.81,1,137.0
21,2023-07-16 00:00:00,17.23,0.0,83.83,12.13,1,153.5
21,2023-07-16 00:00:00,18.81,0.0,77.71,18.33,1,152.75
21,2023-07-16 00:00:00,16.81,0.0,85.67,14.79,1,143.21
21,2023-07-16 00:00:00,16.1,0.0,89.25,8.55,1,157.46
21,2023-07-17 00:00:00,18.33,0.0,78.71,18.69,1,143.5
21,2023-07-17 00:00:00,17.58,0.0,81.96,5.56,1,211.62
21,2023-07-17 00:00:00,17.44,0.0,82.17,9.61,1,159.83
21,2023-07-17 00:00:00,16.96,0.0,84.79,13.2,1,137.17
21,2023-07-17 00:00:00,16.86,0.0,83.5,11.5,1,152.75
21,2023-07-17 00:00:00,18.45,0.0,77.42,17.14,1,152.38
21,2023-07-17 00:00:00,16.61,0.0,85.08,13.61,1,142.21
21,2023-07-17 00:00:00,16.16,0.0,87.75,7.72,1,156.04
21,2023-07-18 00:00:00,18.56,0.0,77.88,18.44,1,140.67
21,2023-07-18 00:00:00,17.73,0.0,83.5,5.71,1,191.96
21,2023-07-18 00:00:00,17.48,0.0,83.29,10.19,1,151.75
21,2023-07-18 00:00:00,17.2,0.0,83.46,13.25,1,131.71
21,2023-07-18 00:00:00,17.02,0.0,83.67,11.32,1,154.54
21,2023-07-18 00:00:00,18.57,0.0,77.12,16.92,1,149.54
21,2023-07-18 00:00:00,16.85,0.0,84.67,13.49,1,140.08
21,2023-07-18 00:00:00,16.31,0.0,87.58,7.83,1,149.17
21,2023-07-19 00:00:00,18.51,0.0,81.38,19.05,1,147.71
21,2023-07-19 00:00:00,18.65,0.0,79.58,4.97,1,244.25
21,2023-07-19 00:00:00,17.66,0.0,84.08,8.73,1,174.71
21,2023-07-19 00:00:00,16.88,0.0,87.62,13.21,1,141.33
21,2023-07-19 00:00:00,17.54,0.0,83.12,10.27,1,160.04
21,2023-07-19 00:00:00,18.57,0.0,80.75,16.92,1,155.29
21,2023-07-19 00:00:00,16.96,0.0,86.12,13.13,1,148.67
21,2023-07-19 00:00:00,16.34,0.0,89.17,7.88,1,163.08
21,2023-07-20 00:00:00,18.6,0.0,80.58,16.94,1,136.12
21,2023-07-20 00:00:00,18.74,0.0,78.42,5.75,1,222.38
21,2023-07-20 00:00:00,17.84,0.0,81.46,8.42,1,144.54
21,2023-07-20 00:00:00,17.06,0.0,86.38,13.03,1,127.67
21,2023-07-20 00:00:00,18.0,0.0,78.62,9.08,1,154.67
21,2023-07-20 00:00:00,18.85,0.0,77.58,14.13,1,146.54
21,2023-07-20 00:00:00,17.36,0.0,83.96,12.21,1,138.17
21,2023-07-20 00:00:00,16.71,0.0,88.21,7.7,1,149.17
21,2023-07-21 00:00:00,18.58,0.0,81.83,20.0,1,141.46
21,2023-07-21 00:00:00,18.4,0.0,82.04,5.62,1,239.67
21,2023-07-21 00:00:00,17.92,0.0,84.17,9.66,1,170.62
21,2023-07-21 00:00:00,16.97,0.0,88.5,14.39,1,138.54
21,2023-07-21 00:00:00,17.28,0.0,86.71,11.57,1,152.38
21,2023-07-21 00:00:00,18.7,0.0,81.25,17.92,1,149.46
21,2023-07-21 00:00:00,16.75,0.0,88.42,14.07,1,143.54
21,2023-07-21 00:00:00,16.15,0.0,92.29,8.1,1,160.21
21,2023-07-22 00:00:00,18.77,0.0,79.38,20.37,1,148.67
21,2023-07-22 00:00:00,17.95,0.0,83.5,5.98,1,219.33
21,2023-07-22 00:00:00,17.87,0.0,82.92,11.37,1,172.29
21,2023-07-22 00:00:00,17.35,0.0,85.17,13.95,1,147.38
21,2023-07-22 00:00:00,17.09,0.0,85.42,12.07,1,159.88
21,2023-07-22 00:00:00,18.78,0.0,78.75,18.8,1,155.54
21,2023-07-22 00:00:00,16.86,0.0,86.04,14.01,1,151.54
21,2023-07-22 00:00:00,16.44,0.0,88.83,7.49,1,169.96
21,2023-07-23 00:00:00,19.17,0.0,76.88,14.92,1,139.96
21,2023-07-23 00:00:00,17.66,0.0,85.04,6.0,1,215.79
21,2023-07-23 00:00:00,17.9,0.0,82.25,7.85,1,141.67
21,2023-07-23 00:00:00,17.86,0.0,81.71,12.62,1,118.12
21,2023-07-23 00:00:00,17.8,0.0,81.62,8.91,1,153.12
21,2023-07-23 00:00:00,19.18,0.0,77.21,12.57,1,148.92
21,2023-07-23 00:00:00,17.82,0.0,81.08,11.82,1,135.67
21,2023-07-23 00:00:00,16.88,0.0,86.0,6.91,1,128.67
21,2023-07-24 00:00:00,18.87,0.0,78.67,18.74,1,135.04
21,2023-07-24 00:00:00,18.17,0.0,82.71,6.16,1,208.04
21,2023-07-24 00:00:00,18.18,0.0,81.21,9.56,1,159.88
21,2023-07-24 00:00:00,17.14,0.0,86.21,14.38,1,122.83
21,2023-07-24 00:00:00,17.55,0.0,82.29,12.25,1,147.67
21,2023-07-24 00:00:00,19.11,0.0,76.58,17.09,1,145.88
21,2023-07-24 00:00:00,17.1,0.0,85.08,14.55,1,132.88
21,2023-07-24 00:00:00,16.38,0.0,89.08,8.2,1,145.62
21,2023-07-25 00:00:00,19.11,0.0,78.83,18.79,1,144.08
21,2023-07-25 00:00:00,18.23,0.0,81.83,5.44,1,196.79
21,2023-07-25 00:00:00,18.3,0.0,81.12,11.09,1,167.04
21,2023-07-25 00:00:00,17.51,0.0,86.04,13.69,1,136.58
21,2023-07-25 00:00:00,17.47,0.0,84.12,11.62,1,150.79
21,2023-07-25 00:00:00,19.2,0.0,77.42,17.85,1,153.58
21,2023-07-25 00:00:00,17.19,0.0,86.46,13.61,1,139.79
21,2023-07-25 00:00:00,16.55,0.0,90.96,7.39,1,153.42
21,2023-07-26 00:00:00,19.26,0.0,78.83,16.23,1,155.54
21,2023-07-26 00:00:00,18.16,0.0,84.71,5.52,1,217.83
21,2023-07-26 00:00:00,18.19,0.0,83.54,9.55,1,180.5
21,2023-07-26 00:00:00,17.94,0.0,85.17,11.2,1,151.08
21,2023-07-26 00:00:00,17.77,0.0,84.42,10.12,1,169.0
21,2023-07-26 00:00:00,19.29,0.0,78.29,15.08,1,164.71
21,2023-07-26 00:00:00,17.65,0.0,85.0,11.7,1,157.71
21,2023-07-26 00:00:00,17.05,0.0,89.83,6.09,1,175.5
21,2023-07-27 00:00:00,18.92,0.0,80.38,16.88,1,142.96
21,2023-07-27 00:00:00,18.48,0.0,81.12,5.35,1,210.54
21,2023-07-27 00:00:00,18.02,0.0,83.42,9.62,1,181.25
21,2023-07-27 00:00:00,17.42,0.0,87.62,13.11,1,135.25
21,2023-07-27 00:00:00,17.7,0.0,83.92,10.38,1,154.21
21,2023-07-27 00:00:00,19.05,0.0,79.25,15.5,1,155.75
21,2023-07-27 00:00:00,17.26,0.0,86.79,12.7,1,141.08
21,2023-07-27 00:00:00,16.77,0.0,89.96,8.28,1,160.67
21,2023-07-28 00:00:00,18.67,0.0,80.83,16.92,1,140.79
21,2023-07-28 00:00:00,19.16,0.0,79.29,4.79,1,227.25
21,2023-07-28 00:00:00,18.29,0.0,82.38,9.15,1,175.79
21,2023-07-28 00:00:00,17.03,0.0,88.21,12.45,1,136.42
21,2023-07-28 00:00:00,17.84,0.0,83.38,10.0,1,154.12
21,2023-07-28 00:00:00,18.91,0.0,79.21,15.58,1,151.21
21,2023-07-28 00:00:00,17.16,0.0,86.58,12.35,1,143.12
21,2023-07-28 00:00:00,16.86,0.0,88.62,7.7,1,165.08
21,2023-07-29 00:00:00,18.57,0.0,81.79,16.48,1,146.17
21,2023-07-29 00:00:00,19.11,0.0,80.08,5.17,1,246.12
21,2023-07-29 00:00:00,17.95,0.0,84.29,9.24,1,199.96
21,2023-07-29 00:00:00,16.71,0.0,90.0,11.27,1,141.04
21,2023-07-29 00:00:00,17.87,0.0,84.46,8.9,1,160.92
21,2023-07-29 00:00:00,18.85,0.0,80.38,14.72,1,160.71
21,2023-07-29 00:00:00,16.98,0.0,88.12,11.27,1,148.29
21,2023-07-29 00:00:00,16.51,0.0,90.46,6.82,1,169.46
21,2023-07-30 00:00:00,18.6,0.0,81.54,18.43,1,142.04
21,2023-07-30 00:00:00,19.0,0.0,81.33,5.57,1,245.21
21,2023-07-30 00:00:00,18.04,0.0,84.79,9.62,1,194.25
21,2023-07-30 00:00:00,16.97,0.0,88.33,12.85,1,139.42
21,2023-07-30 00:00:00,17.75,0.0,84.62,10.23,1,154.46
21,2023-07-30 00:00:00,18.88,0.0,80.5,16.26,1,154.12
21,2023-07-30 00:00:00,16.95,0.0,87.54,12.85,1,144.33
21,2023-07-30 00:00:00,16.7,0.0,88.88,8.0,1,179.67
21,2023-07-31 00:00:00,18.48,0.0,80.33,18.93,1,142.83
21,2023-07-31 00:00:00,18.66,0.0,79.62,5.22,1,266.38
21,2023-07-31 00:00:00,17.79,0.0,82.67,9.16,1,173.79
21,2023-07-31 00:00:00,17.01,0.0,85.25,13.46,1,132.54
21,2023-07-31 00:00:00,17.8,0.0,81.25,10.0,1,150.46
21,2023-07-31 00:00:00,18.78,0.0,78.54,16.42,1,152.46
21,2023-07-31 00:00:00,17.1,0.0,84.29,13.38,1,141.25
21,2023-07-31 00:00:00,16.36,0.0,88.29,7.88,1,148.46
21,2023-08-01 00:00:00,18.52,0.0,81.54,18.08,1,138.62
21,2023-08-01 00:00:00,19.48,0.0,74.71,5.35,1,257.29
21,2023-08-01 00:00:00,18.07,0.0,82.17,8.41,1,181.08
