id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
4,2024-03-02 00:00:00,19.48,0.0,78.04,19.99,1,153.46
4,2024-03-02 00:00:00,19.2,0.0,79.67,19.81,1,159.54
4,2024-03-03 00:00:00,16.9,0.0,76.79,7.68,1,208.29
4,2024-03-03 00:00:00,17.0,0.0,77.21,7.0,1,237.33
4,2024-03-03 00:00:00,16.51,0.0,74.0,9.1,1,227.42
4,2024-03-03 00:00:00,16.51,0.0,74.0,9.1,1,227.42
4,2024-03-03 00:00:00,16.51,0.0,74.0,9.1,1,227.42
4,2024-03-03 00:00:00,16.7,0.0,71.29,8.49,1,228.62
4,2024-03-04 00:00:00,15.54,0.0,54.29,11.06,1,306.17
4,2024-03-04 00:00:00,15.74,0.0,54.0,11.02,1,306.83
4,2024-03-04 00:00:00,15.03,0.0,60.62,11.04,1,294.25
4,2024-03-04 00:00:00,15.03,0.0,60.62,11.04,1,294.25
4,2024-03-04 00:00:00,15.03,0.0,60.62,11.04,1,294.25
4,2024-03-04 00:00:00,15.45,0.0,54.92,10.9,1,308.83
4,2024-03-05 00:00:00,14.97,0.0,54.5,11.76,1,305.29
4,2024-03-05 00:00:00,15.27,0.0,52.42,11.81,1,308.46
4,2024-03-05 00:00:00,14.5,0.0,61.29,11.6,1,303.25
4,2024-03-05 00:00:00,14.5,0.0,61.29,11.6,1,303.25
4,2024-03-05 00:00:00,14.5,0.0,61.29,11.6,1,303.25
4,2024-03-05 00:00:00,14.91,0.0,54.46,11.74,1,303.21
4,2024-03-06 00:00:00,14.96,0.0,59.17,9.29,1,306.92
4,2024-03-06 00:00:00,15.23,0.0,56.08,9.4,1,303.58
4,2024-03-06 00:00:00,14.91,0.0,63.96,9.18,1,306.42
4,2024-03-06 00:00:00,14.91,0.0,63.96,9.18,1,306.42
4,2024-03-06 00:00:00,14.91,0.0,63.96,9.18,1,306.42
4,2024-03-06 00:00:00,15.13,0.0,57.83,9.63,1,304.79
4,2024-03-07 00:00:00,17.35,0.0,54.25,10.27,1,316.62
4,2024-03-07 00:00:00,17.51,0.0,53.04,10.2,1,315.17
4,2024-03-07 00:00:00,16.95,0.0,60.08,10.4,1,301.12
4,2024-03-07 00:00:00,16.95,0.0,60.08,10.4,1,301.12
4,2024-03-07 00:00:00,16.95,0.0,60.08,10.4,1,301.12
4,2024-03-07 00:00:00,17.26,0.0,54.92,10.28,1,314.92
4,2024-03-08 00:00:00,18.06,0.0,50.33,12.06,1,321.38
4,2024-03-08 00:00:00,18.55,0.0,47.83,12.78,1,323.79
4,2024-03-08 00:00:00,17.5,0.0,56.17,12.07,1,320.88
4,2024-03-08 00:00:00,17.5,0.0,56.17,12.07,1,320.88
4,2024-03-08 00:00:00,17.5,0.0,56.17,12.07,1,320.88
4,2024-03-08 00:00:00,18.12,0.0,50.12,12.05,1,321.67
4,2024-03-09 00:00:00,18.08,0.0,50.96,11.05,1,302.58
4,2024-03-09 00:00:00,18.14,0.0,49.71,11.27,1,301.04
4,2024-03-09 00:00:00,17.67,0.0,57.42,11.5,1,298.33
4,2024-03-09 00:00:00,17.67,0.0,57.42,11.5,1,298.33
4,2024-03-09 00:00:00,17.67,0.0,57.42,11.5,1,298.33
4,2024-03-09 00:00:00,17.82,0.0,52.79,11.39,1,295.92
4,2024-03-10 00:00:00,20.1,0.0,50.58,7.99,1,199.46
4,2024-03-10 00:00:00,20.55,0.0,46.71,7.96,1,205.0
4,2024-03-10 00:00:00,19.94,0.0,54.92,8.43,1,198.04
4,2024-03-10 00:00:00,19.94,0.0,54.92,8.43,1,198.04
4,2024-03-10 00:00:00,19.94,0.0,54.92,8.43,1,198.04
4,2024-03-10 00:00:00,20.14,0.0,49.0,8.49,1,200.42
4,2024-03-11 00:00:00,21.96,0.0,46.62,8.1,1,126.96
4,2024-03-11 00:00:00,22.08,0.0,45.71,7.29,1,143.25
4,2024-03-11 00:00:00,21.76,0.0,49.71,8.66,1,130.42
4,2024-03-11 00:00:00,21.76,0.0,49.71,8.66,1,130.42
4,2024-03-11 00:00:00,21.76,0.0,49.71,8.66,1,130.42
4,2024-03-11 00:00:00,21.98,0.0,46.33,8.24,1,132.08
4,2024-03-12 00:00:00,22.04,0.0,47.29,12.03,1,309.12
4,2024-03-12 00:00:00,22.5,0.0,44.79,11.32,1,323.92
4,2024-03-12 00:00:00,21.87,0.0,49.12,11.56,1,278.75
4,2024-03-12 00:00:00,21.87,0.0,49.12,11.56,1,278.75
4,2024-03-12 00:00:00,21.87,0.0,49.12,11.56,1,278.75
4,2024-03-12 00:00:00,22.1,0.0,46.92,11.62,1,321.12
4,2024-03-13 00:00:00,21.02,0.0,56.29,8.5,1,175.54
4,2024-03-13 00:00:00,21.22,0.0,55.21,8.05,1,194.29
4,2024-03-13 00:00:00,20.94,0.0,57.54,9.15,1,177.12
4,2024-03-13 00:00:00,20.94,0.0,57.54,9.15,1,177.12
4,2024-03-13 00:00:00,20.94,0.0,57.54,9.15,1,177.12
4,2024-03-13 00:00:00,21.08,0.0,56.25,8.22,1,167.38
4,2024-03-14 00:00:00,21.77,0.0,47.21,12.19,1,281.96
4,2024-03-14 00:00:00,22.18,0.0,45.54,12.22,1,279.17
4,2024-03-14 00:00:00,21.7,0.0,47.83,11.88,1,310.04
4,2024-03-14 00:00:00,21.7,0.0,47.83,11.88,1,310.04
4,2024-03-14 00:00:00,21.7,0.0,47.83,11.88,1,310.04
4,2024-03-14 00:00:00,21.75,0.0,46.92,11.47,1,308.25
4,2024-03-15 00:00:00,19.8,0.0,44.79,11.55,1,299.38
4,2024-03-15 00:00:00,20.24,0.0,41.33,12.47,1,301.5
4,2024-03-15 00:00:00,19.75,0.0,46.08,12.27,1,295.71
4,2024-03-15 00:00:00,19.75,0.0,46.08,12.27,1,295.71
4,2024-03-15 00:00:00,19.75,0.0,46.08,12.27,1,295.71
4,2024-03-15 00:00:00,19.6,0.0,44.88,11.95,1,296.21
4,2024-03-16 00:00:00,19.92,0.0,44.46,8.42,1,316.38
4,2024-03-16 00:00:00,20.35,0.0,41.54,8.32,1,311.58
4,2024-03-16 00:00:00,20.07,0.0,44.04,8.96,1,315.71
4,2024-03-16 00:00:00,20.07,0.0,44.04,8.96,1,315.71
4,2024-03-16 00:00:00,20.07,0.0,44.04,8.96,1,315.71
4,2024-03-16 00:00:00,19.87,0.0,43.62,8.49,1,314.21
4,2024-03-17 00:00:00,20.88,0.0,47.67,8.84,1,309.5
4,2024-03-17 00:00:00,21.22,0.0,45.25,9.0,1,305.0
4,2024-03-17 00:00:00,20.92,0.0,47.83,9.38,1,303.17
4,2024-03-17 00:00:00,20.92,0.0,47.83,9.38,1,303.17
4,2024-03-17 00:00:00,20.92,0.0,47.83,9.38,1,303.17
4,2024-03-17 00:00:00,20.64,0.0,48.12,8.77,1,297.33
4,2024-03-18 00:00:00,20.82,0.0,47.83,8.67,1,303.92
4,2024-03-18 00:00:00,21.15,0.0,45.33,8.8,1,301.5
4,2024-03-18 00:00:00,21.1,0.0,47.67,9.19,1,296.0
4,2024-03-18 00:00:00,21.1,0.0,47.67,9.19,1,296.0
4,2024-03-18 00:00:00,21.1,0.0,47.67,9.19,1,296.0
4,2024-03-18 00:00:00,20.68,0.0,47.58,8.8,1,291.88
4,2024-03-19 00:00:00,21.51,0.0,47.58,8.16,1,317.75
4,2024-03-19 00:00:00,21.95,0.0,44.0,8.56,1,301.83
4,2024-03-19 00:00:00,22.03,0.0,47.46,8.01,1,321.33
4,2024-03-19 00:00:00,22.03,0.0,47.46,8.01,1,321.33
4,2024-03-19 00:00:00,22.03,0.0,47.46,8.01,1,321.33
4,2024-03-19 00:00:00,21.88,0.0,44.96,8.25,1,317.54
4,2024-03-20 00:00:00,23.39,0.0,44.42,9.23,1,223.92
4,2024-03-20 00:00:00,23.58,0.0,42.75,8.54,1,209.33
4,2024-03-20 00:00:00,24.02,0.0,42.08,9.79,1,234.75
4,2024-03-20 00:00:00,24.02,0.0,42.08,9.79,1,234.75
4,2024-03-20 00:00:00,24.02,0.0,42.08,9.79,1,234.75
4,2024-03-20 00:00:00,23.59,0.0,42.96,9.45,1,201.88
4,2024-03-21 00:00:00,22.55,0.0,59.58,12.15,1,119.38
4,2024-03-21 00:00:00,22.37,0.0,60.25,11.15,1,127.58
4,2024-03-21 00:00:00,23.11,0.0,57.0,12.74,1,120.62
4,2024-03-21 00:00:00,23.11,0.0,57.0,12.74,1,120.62
4,2024-03-21 00:00:00,23.11,0.0,57.0,12.74,1,120.62
4,2024-03-21 00:00:00,22.88,0.0,57.62,12.6,1,124.42
4,2024-03-22 00:00:00,24.45,0.0,53.38,8.25,1,183.92
4,2024-03-22 00:00:00,24.17,0.0,53.79,8.36,1,206.96
4,2024-03-22 00:00:00,25.22,0.0,51.08,8.22,1,186.21
4,2024-03-22 00:00:00,25.22,0.0,51.08,8.22,1,186.21
4,2024-03-22 00:00:00,25.22,0.0,51.08,8.22,1,186.21
4,2024-03-22 00:00:00,24.87,0.0,50.25,8.42,1,180.58
4,2024-03-23 00:00:00,25.78,0.0,43.33,12.22,1,286.88
4,2024-03-23 00:00:00,25.96,0.0,41.5,11.11,1,311.54
4,2024-03-23 00:00:00,26.29,0.0,42.25,12.6,1,286.04
4,2024-03-23 00:00:00,26.29,0.0,42.25,12.6,1,286.04
4,2024-03-23 00:00:00,26.29,0.0,42.25,12.6,1,286.04
4,2024-03-23 00:00:00,25.97,0.0,42.17,11.42,1,294.0
4,2024-03-24 00:00:00,23.6,0.0,52.08,12.59,1,251.0
4,2024-03-24 00:00:00,24.17,0.0,48.21,12.65,1,244.67
4,2024-03-24 00:00:00,23.85,0.0,51.54,13.15,1,227.33
4,2024-03-24 00:00:00,23.85,0.0,51.54,13.15,1,227.33
4,2024-03-24 00:00:00,23.85,0.0,51.54,13.15,1,227.33
4,2024-03-24 00:00:00,23.84,0.0,49.46,12.57,1,224.75
4,2024-03-25 00:00:00,25.2,0.0,44.33,12.56,1,312.29
4,2024-03-25 00:00:00,25.5,0.0,42.29,12.22,1,311.58
4,2024-03-25 00:00:00,25.49,0.0,43.58,13.09,1,311.33
4,2024-03-25 00:00:00,25.49,0.0,43.58,13.09,1,311.33
4,2024-03-25 00:00:00,25.49,0.0,43.58,13.09,1,311.33
4,2024-03-25 00:00:00,25.4,0.0,43.04,12.43,1,307.96
4,2024-03-26 00:00:00,26.19,0.0,45.12,9.68,1,220.67
4,2024-03-26 00:00:00,26.71,0.0,41.08,9.41,1,242.54
4,2024-03-26 00:00:00,26.53,0.0,44.67,9.75,1,214.96
4,2024-03-26 00:00:00,26.53,0.0,44.67,9.75,1,214.96
4,2024-03-26 00:00:00,26.53,0.0,44.67,9.75,1,214.96
4,2024-03-26 00:00:00,26.38,0.0,42.71,9.84,1,216.54
4,2024-03-27 00:00:00,28.24,0.0,43.04,7.96,1,222.71
4,2024-03-27 00:00:00,28.38,0.0,42.25,7.22,1,233.79
4,2024-03-27 00:00:00,28.99,0.0,40.5,8.42,1,240.88
4,2024-03-27 00:00:00,28.99,0.0,40.5,8.42,1,240.88
4,2024-03-27 00:00:00,28.99,0.0,40.5,8.42,1,240.88
4,2024-03-27 00:00:00,28.77,0.0,40.67,8.05,1,236.0
4,2024-03-28 00:00:00,28.54,0.0,43.96,9.11,1,325.54
4,2024-03-28 00:00:00,29.02,0.0,41.08,8.24,1,297.75
4,2024-03-28 00:00:00,28.97,0.0,43.0,8.59,1,263.04
4,2024-03-28 00:00:00,28.97,0.0,43.0,8.59,1,263.04
4,2024-03-28 00:00:00,28.97,0.0,43.0,8.59,1,263.04
4,2024-03-28 00:00:00,29.01,0.0,41.25,9.17,1,307.58
4,2024-03-29 00:00:00,28.14,0.0,47.29,8.56,1,148.04
4,2024-03-29 00:00:00,28.06,0.0,46.25,8.2,1,147.79
4,2024-03-29 00:00:00,28.71,0.0,44.46,9.11,1,143.88
4,2024-03-29 00:00:00,28.71,0.0,44.46,9.11,1,143.88
4,2024-03-29 00:00:00,28.71,0.0,44.46,9.11,1,143.88
4,2024-03-29 00:00:00,28.58,0.0,44.21,9.65,1,134.88
4,2024-03-30 00:00:00,27.51,0.0,40.17,10.76,1,141.67
4,2024-03-30 00:00:00,27.96,0.0,38.12,10.7,1,129.5
4,2024-03-30 00:00:00,27.9,0.0,39.5,10.66,1,134.08
4,2024-03-30 00:00:00,27.9,0.0,39.5,10.66,1,134.08
4,2024-03-30 00:00:00,27.9,0.0,39.5,10.66,1,134.08
4,2024-03-30 00:00:00,28.07,0.0,37.54,11.42,1,129.12
4,2024-03-31 00:00:00,26.64,0.0,39.29,12.31,1,304.46
4,2024-03-31 00:00:00,27.1,0.0,36.25,12.3,1,303.12
4,2024-03-31 00:00:00,26.71,0.0,39.5,12.57,1,315.67
4,2024-03-31 00:00:00,26.71,0.0,39.5,12.57,1,315.67
4,2024-03-31 00:00:00,26.71,0.0,39.5,12.57,1,315.67
4,2024-03-31 00:00:00,26.79,0.0,37.92,12.58,1,312.96
4,2024-04-01 00:00:00,24.32,0.0,38.46,13.17,1,306.75
4,2024-04-01 00:00:00,24.65,0.0,36.58,13.63,1,308.04
4,2024-04-01 00:00:00,24.42,0.0,38.71,13.82,1,304.96
4,2024-04-01 00:00:00,24.42,0.0,38.71,13.82,1,304.96
4,2024-04-01 00:00:00,24.42,0.0,38.71,13.82,1,304.96
4,2024-04-01 00:00:00,24.45,0.0,37.21,13.51,1,304.54
4,2024-04-02 00:00:00,25.8,0.0,31.83,11.88,1,239.33
4,2024-04-02 00:00:00,26.32,0.0,29.71,11.68,1,308.12
4,2024-04-02 00:00:00,26.0,0.0,33.58,11.88,1,222.08
4,2024-04-02 00:00:00,26.0,0.0,33.58,11.88,1,222.08
4,2024-04-02 00:00:00,26.0,0.0,33.58,11.88,1,222.08
4,2024-04-02 00:00:00,26.18,0.0,30.62,11.93,1,209.12
4,2024-04-03 00:00:00,27.54,0.0,28.12,9.32,1,61.42
4,2024-04-03 00:00:00,27.67,0.0,28.21,7.65,1,130.04
4,2024-04-03 00:00:00,28.11,0.0,26.83,9.35,1,107.5
4,2024-04-03 00:00:00,28.11,0.0,26.83,9.35,1,107.5
4,2024-04-03 00:00:00,28.11,0.0,26.83,9.35,1,107.5
4,2024-04-03 00:00:00,28.15,0.0,25.92,8.5,1,70.25
4,2024-04-04 00:00:00,28.71,0.0,27.0,11.05,1,228.88
4,2024-04-04 00:00:00,28.71,0.0,26.62,10.26,1,243.67
4,2024-04-04 00:00:00,29.57,0.0,24.58,10.92,1,197.75
4,2024-04-04 00:00:00,29.57,0.0,24.58,10.92,1,197.75
4,2024-04-04 00:00:00,29.57,0.0,24.58,10.92,1,197.75
4,2024-04-04 00:00:00,29.39,0.0,23.96,11.0,1,211.58
4,2024-04-05 00:00:00,28.08,0.0,24.08,14.79,1,312.79
4,2024-04-05 00:00:00,28.25,0.0,23.5,15.02,1,313.46
4,2024-04-05 00:00:00,28.25,0.0,23.17,15.97,1,298.54
4,2024-04-05 00:00:00,28.25,0.0,23.17,15.97,1,298.54
4,2024-04-05 00:00:00,28.25,0.0,23.17,15.97,1,298.54
4,2024-04-05 00:00:00,28.01,0.0,23.58,14.91,1,311.54
4,2024-04-06 00:00:00,26.98,0.0,21.38,12.35,1,311.5
4,2024-04-06 00:00:00,26.99,0.0,21.62,12.05,1,306.96
4,2024-04-06 00:00:00,27.37,0.0,21.08,13.06,1,308.21
4,2024-04-06 00:00:00,27.37,0.0,21.08,13.06,1,308.21
4,2024-04-06 00:00:00,27.37,0.0,21.08,13.06,1,308.21
4,2024-04-06 00:00:00,26.96,0.0,21.29,12.01,1,305.25
4,2024-04-07 00:00:00,26.87,0.0,20.5,11.84,1,301.17
4,2024-04-07 00:00:00,26.92,0.0,20.42,11.37,1,298.71
4,2024-04-07 00:00:00,27.18,0.0,22.42,12.19,1,297.92
4,2024-04-07 00:00:00,27.18,0.0,22.42,12.19,1,297.92
4,2024-04-07 00:00:00,27.18,0.0,22.42,12.19,1,297.92
4,2024-04-07 00:00:00,26.88,0.0,20.79,11.64,1,293.83
4,2024-04-08 00:00:00,27.87,0.0,20.42,9.35,1,254.54
4,2024-04-08 00:00:00,28.72,0.0,17.79,9.29,1,274.12
4,2024-04-08 00:00:00,28.35,0.0,20.5,9.43,1,247.33
4,2024-04-08 00:00:00,28.35,0.0,20.5,9.43,1,247.33
4,2024-04-08 00:00:00,28.35,0.0,20.5,9.43,1,247.33
4,2024-04-08 00:00:00,28.32,0.0,18.92,9.6,1,243.0
4,2024-04-09 00:00:00,28.55,0.0,18.62,8.83,1,171.54
4,2024-04-09 00:00:00,28.9,0.0,17.96,7.54,1,157.83
4,2024-04-09 00:00:00,29.16,0.0,18.54,8.68,1,182.0
4,2024-04-09 00:00:00,29.16,0.0,18.54,8.68,1,182.0
4,2024-04-09 00:00:00,29.16,0.0,18.54,8.68,1,182.0
4,2024-04-09 00:00:00,28.91,0.0,17.79,8.54,1,159.08
4,2024-04-10 00:00:00,28.71,0.0,23.17,8.43,1,149.17
4,2024-04-10 00:00:00,28.91,0.0,23.71,7.63,1,102.75
4,2024-04-10 00:00:00,29.71,0.0,21.79,9.38,1,162.96
4,2024-04-10 00:00:00,29.71,0.0,21.79,9.38,1,162.96
4,2024-04-10 00:00:00,29.71,0.0,21.79,9.38,1,162.96
4,2024-04-10 00:00:00,29.28,0.0,21.62,8.02,1,164.88
4,2024-04-11 00:00:00,29.51,0.0,23.21,8.45,1,103.42
4,2024-04-11 00:00:00,30.21,0.0,22.12,8.42,1,160.25
4,2024-04-11 00:00:00,30.32,0.0,22.21,8.17,1,130.42
4,2024-04-11 00:00:00,30.32,0.0,22.21,8.17,1,130.42
4,2024-04-11 00:00:00,30.32,0.0,22.21,8.17,1,130.42
4,2024-04-11 00:00:00,30.08,0.0,22.0,8.22,1,170.33
4,2024-04-12 00:00:00,30.41,0.0,20.58,8.87,1,112.71
4,2024-04-12 00:00:00,30.4,0.0,20.38,7.84,1,148.96
4,2024-04-12 00:00:00,31.15,0.0,19.46,9.57,1,133.71
4,2024-04-12 00:00:00,31.15,0.0,19.46,9.57,1,133.71
4,2024-04-12 00:00:00,31.15,0.0,19.46,9.57,1,133.71
4,2024-04-12 00:00:00,31.0,0.0,19.33,8.8,1,135.75
4,2024-04-13 00:00:00,29.72,0.0,34.83,9.32,1,168.54
4,2024-04-13 00:00:00,30.09,0.0,31.88,10.14,1,198.75
4,2024-04-13 00:00:00,30.31,0.0,34.17,10.02,1,160.88
4,2024-04-13 00:00:00,30.31,0.0,34.17,10.02,1,160.88
4,2024-04-13 00:00:00,30.31,0.0,34.17,10.02,1,160.88
4,2024-04-13 00:00:00,30.4,0.0,31.75,10.72,1,138.33
4,2024-04-14 00:00:00,27.17,0.0,47.96,8.98,1,169.88
4,2024-04-14 00:00:00,27.44,0.0,46.83,8.92,1,192.33
4,2024-04-14 00:00:00,27.0,0.0,51.67,9.22,1,144.58
4,2024-04-14 00:00:00,27.0,0.0,51.67,9.22,1,144.58
4,2024-04-14 00:00:00,27.0,0.0,51.67,9.22,1,144.58
4,2024-04-14 00:00:00,27.32,0.0,48.0,9.34,1,117.0
4,2024-04-15 00:00:00,28.85,0.0,48.25,8.99,1,275.62
4,2024-04-15 00:00:00,29.13,0.0,47.42,8.88,1,259.04
4,2024-04-15 00:00:00,28.95,0.0,49.42,9.36,1,213.96
4,2024-04-15 00:00:00,28.95,0.0,49.42,9.36,1,213.96
4,2024-04-15 00:00:00,28.95,0.0,49.42,9.36,1,213.96
4,2024-04-15 00:00:00,29.09,0.0,47.21,9.1,1,215.08
4,2024-04-16 00:00:00,29.81,0.0,32.5,17.12,1,303.58
4,2024-04-16 00:00:00,29.98,0.0,31.46,16.61,1,299.88
4,2024-04-16 00:00:00,29.72,0.0,32.42,16.83,1,301.67
4,2024-04-16 00:00:00,29.72,0.0,32.42,16.83,1,301.67
4,2024-04-16 00:00:00,29.72,0.0,32.42,16.83,1,301.67
4,2024-04-16 00:00:00,29.7,0.0,32.12,16.84,1,298.79
4,2024-04-17 00:00:00,29.59,0.0,23.88,18.61,1,298.79
4,2024-04-17 00:00:00,29.78,0.0,23.25,18.26,1,300.12
4,2024-04-17 00:00:00,29.57,0.0,24.0,18.52,1,297.75
4,2024-04-17 00:00:00,29.57,0.0,24.0,18.52,1,297.75
4,2024-04-17 00:00:00,29.57,0.0,24.0,18.52,1,297.75
4,2024-04-17 00:00:00,29.5,0.0,23.88,18.53,1,297.29
4,2024-04-18 00:00:00,31.26,0.0,26.75,11.55,1,252.96
4,2024-04-18 00:00:00,31.41,0.0,26.58,11.7,1,283.38
4,2024-04-18 00:00:00,31.45,0.0,27.0,11.58,1,264.79
4,2024-04-18 00:00:00,31.45,0.0,27.0,11.58,1,264.79
4,2024-04-18 00:00:00,31.45,0.0,27.0,11.58,1,264.79
4,2024-04-18 00:00:00,31.27,0.0,26.83,11.13,1,276.62
4,2024-04-19 00:00:00,31.12,0.0,28.54,11.63,1,261.96
4,2024-04-19 00:00:00,31.32,0.0,27.83,11.06,1,279.83
4,2024-04-19 00:00:00,31.25,0.0,28.46,11.85,1,258.17
4,2024-04-19 00:00:00,31.25,0.0,28.46,11.85,1,258.17
4,2024-04-19 00:00:00,31.25,0.0,28.46,11.85,1,258.17
4,2024-04-19 00:00:00,31.22,0.0,27.83,11.35,1,268.21
4,2024-04-20 00:00:00,30.19,0.0,28.08,14.64,1,307.83
4,2024-04-20 00:00:00,30.52,0.0,27.08,14.78,1,308.54
4,2024-04-20 00:00:00,30.12,0.0,28.42,15.1,1,307.92
4,2024-04-20 00:00:00,30.12,0.0,28.42,15.1,1,307.92
4,2024-04-20 00:00:00,30.12,0.0,28.42,15.1,1,307.92
4,2024-04-20 00:00:00,30.16,0.0,28.04,14.83,1,307.29
4,2024-04-21 00:00:00,30.41,0.0,26.5,12.61,1,301.96
4,2024-04-21 00:00:00,30.27,0.0,26.58,12.41,1,301.21
4,2024-04-21 00:00:00,30.52,0.0,26.75,12.92,1,302.33
4,2024-04-21 00:00:00,30.52,0.0,26.75,12.92,1,302.33
4,2024-04-21 00:00:00,30.52,0.0,26.75,12.92,1,302.33
4,2024-04-21 00:00:00,30.39,0.0,26.71,12.72,1,302.04
4,2024-04-22 00:00:00,30.59,0.0,25.96,11.66,1,285.29
4,2024-04-22 00:00:00,30.43,0.0,25.38,12.29,1,276.29
4,2024-04-22 00:00:00,30.75,0.0,26.33,11.25,1,298.88
4,2024-04-22 00:00:00,30.75,0.0,26.33,11.25,1,298.88
4,2024-04-22 00:00:00,30.75,0.0,26.33,11.25,1,298.88
4,2024-04-22 00:00:00,30.66,0.0,24.92,11.55,1,291.42
4,2024-04-23 00:00:00,29.74,0.0,28.29,10.1,1,241.88
4,2024-04-23 00:00:00,29.96,0.0,27.38,9.75,1,246.17
4,2024-04-23 00:00:00,29.72,0.0,30.79,9.7,1,223.38
4,2024-04-23 00:00:00,29.72,0.0,30.79,9.7,1,223.38
4,2024-04-23 00:00:00,29.72,0.0,30.79,9.7,1,223.38
4,2024-04-23 00:00:00,29.76,0.0,27.62,10.11,1,221.08
4,2024-04-24 00:00:00,29.82,0.0,25.79,11.89,1,301.33
4,2024-04-24 00:00:00,30.07,0.0,24.42,11.3,1,306.79
4,2024-04-24 00:00:00,29.87,0.0,26.5,12.55,1,300.21
4,2024-04-24 00:00:00,29.87,0.0,26.5,12.55,1,300.21
4,2024-04-24 00:00:00,29.87,0.0,26.5,12.55,1,300.21
4,2024-04-24 00:00:00,29.82,0.0,25.5,12.35,1,304.17
4,2024-04-25 00:00:00,30.23,0.0,25.0,11.2,1,310.71
4,2024-04-25 00:00:00,30.71,0.0,22.83,11.8,1,302.17
4,2024-04-25 00:00:00,30.75,0.0,25.46,10.65,1,270.42
4,2024-04-25 00:00:00,30.75,0.0,25.46,10.65,1,270.42
4,2024-04-25 00:00:00,30.75,0.0,25.46,10.65,1,270.42
4,2024-04-25 00:00:00,30.75,0.0,23.54,11.08,1,270.92
4,2024-04-26 00:00:00,32.56,0.0,24.71,12.94,1,237.96
4,2024-04-26 00:00:00,32.88,0.0,23.83,11.88,1,244.12
4,2024-04-26 00:00:00,32.72,0.0,24.08,13.57,1,232.96
4,2024-04-26 00:00:00,32.72,0.0,24.08,13.57,1,232.96
4,2024-04-26 00:00:00,32.72,0.0,24.08,13.57,1,232.96
4,2024-04-26 00:00:00,32.48,0.0,24.33,12.48,1,238.88
4,2024-04-27 00:00:00,31.07,0.0,28.92,13.41,1,272.42
4,2024-04-27 00:00:00,31.55,0.0,27.29,13.36,1,299.0
4,2024-04-27 00:00:00,31.37,0.0,28.25,14.28,1,183.71
4,2024-04-27 00:00:00,31.37,0.0,28.25,14.28,1,183.71
4,2024-04-27 00:00:00,31.37,0.0,28.25,14.28,1,183.71
4,2024-04-27 00:00:00,31.21,0.0,28.25,13.95,1,184.17
4,2024-04-28 00:00:00,30.29,0.0,27.46,9.71,1,265.83
4,2024-04-28 00:00:00,30.89,0.0,25.04,9.47,1,246.96
4,2024-04-28 00:00:00,30.82,0.0,27.08,9.97,1,222.67
4,2024-04-28 00:00:00,30.82,0.0,27.08,9.97,1,222.67
4,2024-04-28 00:00:00,30.82,0.0,27.08,9.97,1,222.67
4,2024-04-28 00:00:00,30.62,0.0,26.17,9.75,1,207.04
4,2024-04-29 00:00:00,30.8,0.0,27.5,12.8,1,250.08
4,2024-04-29 00:00:00,31.36,0.0,25.71,12.49,1,259.25
4,2024-04-29 00:00:00,30.77,0.0,27.96,12.91,1,237.5
4,2024-04-29 00:00:00,30.77,0.0,27.96,12.91,1,237.5
4,2024-04-29 00:00:00,30.77,0.0,27.96,12.91,1,237.5
4,2024-04-29 00:00:00,30.88,0.0,27.0,12.68,1,234.42
4,2024-04-30 00:00:00,29.14,0.0,22.54,12.86,1,275.12
4,2024-04-30 00:00:00,29.5,0.0,20.83,13.07,1,294.5
4,2024-04-30 00:00:00,29.22,0.0,23.25,12.88,1,276.92
4,2024-04-30 00:00:00,29.22,0.0,23.25,12.88,1,276.92
4,2024-04-30 00:00:00,29.22,0.0,23.25,12.88,1,276.92
4,2024-04-30 00:00:00,29.2,0.0,22.54,12.62,1,277.42
4,2024-05-01 00:00:00,26.47,0.0,24.75,16.09,1,312.96
4,2024-05-01 00:00:00,26.88,0.0,23.21,16.51,1,313.79
4,2024-05-01 00:00:00,26.51,0.0,24.96,16.42,1,312.75
4,2024-05-01 00:00:00,26.51,0.0,24.96,16.42,1,312.75
4,2024-05-01 00:00:00,26.51,0.0,24.96,16.42,1,312.75
4,2024-05-01 00:00:00,26.5,0.0,24.46,15.91,1,311.67
4,2024-05-02 00:00:00,27.97,0.0,25.88,13.03,1,305.54
4,2024-05-02 00:00:00,28.36,0.0,24.25,13.21,1,305.42
4,2024-05-02 00:00:00,27.94,0.0,26.62,13.78,1,306.54
4,2024-05-02 00:00:00,27.94,0.0,26.62,13.78,1,306.54
4,2024-05-02 00:00:00,27.94,0.0,26.62,13.78,1,306.54
4,2024-05-02 00:00:00,27.92,0.0,25.71,13.07,1,306.0
4,2024-05-03 00:00:00,31.36,0.0,20.54,13.6,1,305.04
4,2024-05-03 00:00:00,31.82,0.0,18.96,13.98,1,305.92
4,2024-05-03 00:00:00,31.21,0.0,21.92,13.92,1,305.08
4,2024-05-03 00:00:00,31.21,0.0,21.92,13.92,1,305.08
4,2024-05-03 00:00:00,31.21,0.0,21.92,13.92,1,305.08
4,2024-05-03 00:00:00,31.25,0.0,20.46,13.68,1,305.08
4,2024-05-04 00:00:00,32.75,0.0,19.42,11.85,1,296.33
4,2024-05-04 00:00:00,33.1,0.0,17.88,11.35,1,295.58
4,2024-05-04 00:00:00,33.12,0.0,19.42,12.19,1,297.33
