id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
15,2024-10-24 00:00:00,18.37,0.0,51.79,5.88,1,125.33
15,2024-10-25 00:00:00,16.6,0.0,72.75,4.79,1,179.71
15,2024-10-26 00:00:00,16.53,0.0,66.75,4.67,1,164.21
15,2024-10-27 00:00:00,17.85,0.0,65.25,5.9,1,179.29
15,2024-10-28 00:00:00,17.46,0.0,76.67,9.03,1,199.29
15,2024-10-29 00:00:00,16.63,0.0,55.04,17.45,1,264.25
15,2024-10-30 00:00:00,14.67,0.0,44.71,9.04,1,97.58
15,2024-10-31 00:00:00,13.85,0.0,66.25,5.22,1,134.21
15,2024-11-01 00:00:00,13.36,0.0,66.17,7.45,1,116.54
15,2024-11-02 00:00:00,13.49,0.0,67.46,6.25,1,112.79
15,2024-11-03 00:00:00,14.38,0.0,72.04,9.54,1,184.96
15,2024-11-04 00:00:00,15.55,0.0,45.79,10.88,1,161.5
15,2024-11-05 00:00:00,14.14,0.0,50.42,6.23,1,131.92
15,2024-11-06 00:00:00,16.16,0.0,36.33,17.9,1,83.25
15,2024-11-07 00:00:00,16.73,0.0,13.75,15.18,1,83.0
15,2024-11-08 00:00:00,13.88,0.0,28.75,6.63,1,113.33
15,2024-11-09 00:00:00,14.4,0.0,35.42,6.46,1,116.21
15,2024-11-10 00:00:00,14.34,0.0,41.58,5.4,1,115.38
15,2024-11-11 00:00:00,13.15,0.0,59.75,7.1,1,159.62
15,2024-11-12 00:00:00,13.59,0.0,64.17,9.28,1,209.67
15,2024-11-13 00:00:00,13.68,0.0,36.08,5.34,1,118.04
15,2024-11-14 00:00:00,13.82,0.0,43.12,4.12,1,142.83
15,2024-11-15 00:00:00,13.08,0.0,69.42,11.37,1,244.29
15,2024-11-16 00:00:00,11.5,0.0,54.25,11.58,1,233.54
15,2024-11-17 00:00:00,11.28,0.0,36.96,7.14,1,117.42
15,2024-11-18 00:00:00,11.42,0.0,55.0,5.83,1,126.21
15,2024-11-19 00:00:00,11.34,0.0,56.71,6.16,1,130.83
15,2024-11-20 00:00:00,12.05,0.0,41.79,4.42,1,124.04
15,2024-11-21 00:00:00,12.24,0.0,43.5,3.76,1,151.5
15,2024-11-22 00:00:00,12.48,0.0,62.08,3.54,1,186.79
15,2024-11-23 00:00:00,11.95,0.0,82.46,5.7,1,116.08
15,2024-11-24 00:00:00,13.35,0.0,91.33,5.38,1,222.71
15,2024-11-25 00:00:00,12.3,0.0,81.67,5.01,1,105.04
15,2024-11-26 00:00:00,15.08,0.0,85.25,2.82,1,155.88
15,2024-11-27 00:00:00,15.35,0.0,94.17,3.91,1,189.46
15,2024-11-28 00:00:00,13.55,0.0,82.21,3.17,1,238.17
15,2024-11-29 00:00:00,13.04,0.0,64.54,5.0,1,97.58
15,2024-11-30 00:00:00,14.09,0.0,55.92,5.92,1,110.83
15,2024-12-01 00:00:00,15.3,0.0,57.83,4.48,1,165.25
15,2024-12-02 00:00:00,11.92,0.0,63.58,3.45,1,115.67
15,2024-12-03 00:00:00,11.35,0.0,73.71,4.32,1,111.67
15,2024-12-04 00:00:00,11.01,0.0,77.96,4.19,1,103.54
15,2024-12-05 00:00:00,11.32,0.0,80.29,3.45,1,139.38
15,2024-12-06 00:00:00,12.09,0.0,80.21,4.64,1,133.83
15,2024-12-07 00:00:00,12.33,0.0,71.33,5.9,1,115.88
15,2024-12-08 00:00:00,12.32,0.0,66.12,5.03,1,118.83
15,2024-12-09 00:00:00,11.74,0.0,82.42,4.07,1,94.92
15,2024-12-10 00:00:00,14.68,0.0,30.46,13.72,1,126.92
15,2024-12-11 00:00:00,11.7,0.0,43.04,4.58,1,103.25
15,2024-12-12 00:00:00,10.73,0.0,52.46,3.71,1,186.42
15,2024-12-13 00:00:00,10.0,0.0,72.88,5.36,1,88.62
15,2024-12-14 00:00:00,11.39,0.0,68.5,3.78,1,124.88
15,2024-12-15 00:00:00,10.15,0.0,69.92,5.65,1,119.08
15,2024-12-16 00:00:00,11.11,0.0,57.67,4.95,1,126.67
15,2024-12-17 00:00:00,12.4,0.0,63.88,4.16,1,171.62
15,2024-12-18 00:00:00,15.68,0.0,47.58,5.87,1,108.83
15,2024-12-19 00:00:00,14.49,0.0,50.42,4.47,1,160.29
15,2024-12-20 00:00:00,13.0,0.0,55.88,3.21,1,130.42
15,2024-12-21 00:00:00,11.43,0.0,88.67,5.09,1,217.33
15,2024-12-22 00:00:00,13.22,0.0,78.21,3.7,1,139.92
15,2024-12-23 00:00:00,13.16,0.0,84.21,3.26,1,181.17
15,2024-12-24 00:00:00,12.98,0.0,92.17,4.9,1,181.75
15,2024-12-25 00:00:00,12.05,0.0,66.92,8.03,1,182.25
15,2024-12-26 00:00:00,11.53,0.0,59.29,4.94,1,96.54
15,2024-12-27 00:00:00,12.81,0.0,81.88,4.91,1,227.5
15,2024-12-28 00:00:00,12.08,0.0,85.92,4.19,1,108.42
15,2024-12-29 00:00:00,11.0,0.0,82.54,3.08,1,113.12
15,2024-12-30 00:00:00,11.51,0.0,83.12,4.12,1,138.5
15,2024-12-31 00:00:00,11.25,0.0,71.17,4.33,1,103.17
15,2025-01-01 00:00:00,11.55,0.0,57.08,4.34,1,138.54
15,2025-01-02 00:00:00,13.25,0.0,49.21,5.48,1,116.79
15,2025-01-03 00:00:00,13.17,0.0,58.08,2.63,1,129.96
15,2025-01-04 00:00:00,11.41,0.0,78.42,4.95,1,164.54
15,2025-01-05 00:00:00,12.54,0.0,45.58,5.28,1,146.71
15,2025-01-06 00:00:00,13.22,0.0,45.58,5.15,1,102.54
15,2025-01-07 00:00:00,12.84,0.0,60.46,6.67,1,203.83
15,2025-01-08 00:00:00,16.95,0.0,22.75,18.95,1,99.42
15,2025-01-09 00:00:00,12.52,0.0,26.33,6.05,1,90.96
15,2025-01-10 00:00:00,16.08,0.0,19.38,11.89,1,142.79
15,2025-01-11 00:00:00,12.04,0.0,27.5,5.37,1,115.88
15,2025-01-12 00:00:00,11.94,0.0,38.62,7.82,1,119.17
15,2025-01-13 00:00:00,13.18,0.0,19.17,16.85,1,95.5
15,2025-01-14 00:00:00,12.18,0.0,19.33,12.08,1,61.46
15,2025-01-15 00:00:00,12.87,0.0,27.92,8.08,1,93.83
15,2025-01-16 00:00:00,14.87,0.0,20.58,9.8,1,108.46
15,2025-01-17 00:00:00,10.58,0.0,57.04,6.27,1,112.46
15,2025-01-18 00:00:00,9.81,0.0,70.83,6.6,1,86.12
15,2025-01-19 00:00:00,10.1,0.0,72.04,4.66,1,126.12
15,2025-01-20 00:00:00,10.41,0.0,57.92,10.15,1,67.38
15,2025-01-21 00:00:00,13.57,0.0,13.29,13.19,1,108.12
15,2025-01-22 00:00:00,12.66,0.0,25.0,4.79,1,120.92
15,2025-01-23 00:00:00,16.8,0.0,10.67,12.09,1,91.75
15,2025-01-24 00:00:00,15.27,0.0,11.54,10.11,1,84.38
15,2025-01-25 00:00:00,12.04,0.0,42.5,6.35,1,134.71
15,2025-01-26 00:00:00,9.73,0.0,87.67,7.68,1,127.08
15,2025-01-27 00:00:00,8.64,0.0,79.92,7.16,1,151.58
15,2025-01-28 00:00:00,7.72,0.0,75.17,6.42,1,102.04
15,2025-01-29 00:00:00,8.12,0.0,79.62,6.46,1,87.42
15,2025-01-30 00:00:00,9.58,0.0,82.25,7.47,1,103.88
15,2025-01-31 00:00:00,9.81,0.0,78.67,4.63,1,144.83
15,2025-02-01 00:00:00,11.08,0.0,71.58,4.78,1,130.42
15,2025-02-02 00:00:00,13.18,0.0,79.04,4.57,1,133.33
15,2025-02-03 00:00:00,11.69,0.0,92.71,5.22,1,212.58
15,2025-02-04 00:00:00,11.77,0.0,83.08,5.98,1,179.58
15,2025-02-05 00:00:00,13.2,0.0,91.42,11.25,1,90.71
15,2025-02-06 00:00:00,14.5,0.0,90.75,6.44,1,128.67
15,2025-02-07 00:00:00,13.98,0.0,92.92,7.29,1,210.54
15,2025-02-08 00:00:00,10.35,0.0,80.42,6.09,1,155.67
15,2025-02-09 00:00:00,10.05,0.0,72.83,4.4,1,130.25
15,2025-02-10 00:00:00,10.04,0.0,75.38,5.81,1,121.12
15,2025-02-11 00:00:00,9.73,0.0,79.88,6.98,1,119.88
15,2025-02-12 00:00:00,10.68,0.0,82.04,8.7,1,205.92
15,2025-02-13 00:00:00,12.65,0.0,91.33,14.37,1,129.21
15,2025-02-14 00:00:00,13.13,0.0,85.92,17.55,1,263.21
15,2025-02-15 00:00:00,10.81,0.0,74.5,9.2,1,148.88
15,2025-02-16 00:00:00,12.3,0.0,71.67,5.25,1,129.46
15,2025-02-17 00:00:00,11.4,0.0,73.83,3.48,1,181.38
15,2025-02-18 00:00:00,10.96,0.0,77.12,6.53,1,146.58
15,2025-02-19 00:00:00,12.08,0.0,73.83,5.35,1,139.92
15,2025-02-20 00:00:00,12.35,0.0,72.25,4.49,1,152.5
15,2025-02-21 00:00:00,14.5,0.0,62.0,8.69,1,117.92
15,2025-02-22 00:00:00,12.94,0.0,71.67,5.01,1,130.04
15,2025-02-23 00:00:00,13.32,0.0,69.25,5.24,1,178.62
15,2025-02-24 00:00:00,13.88,0.0,72.33,3.83,1,147.25
15,2025-02-25 00:00:00,14.02,0.0,72.04,4.13,1,149.42
15,2025-02-26 00:00:00,14.1,0.0,68.83,6.26,1,153.17
15,2025-02-27 00:00:00,16.68,0.0,52.42,9.72,1,127.96
15,2025-02-28 00:00:00,15.02,0.0,60.08,8.06,1,201.79
15,2025-03-01 00:00:00,13.04,0.0,88.12,4.45,1,177.88
15,2025-03-02 00:00:00,12.72,0.0,81.54,13.74,1,199.96
15,2025-03-03 00:00:00,11.86,0.0,68.0,21.7,1,273.83
15,2025-03-04 00:00:00,11.65,0.0,69.29,8.45,1,158.71
15,2025-03-05 00:00:00,11.08,0.0,86.17,3.96,1,109.79
15,2025-03-06 00:00:00,10.07,0.0,83.04,17.36,1,265.12
15,2025-03-07 00:00:00,8.91,0.0,77.29,9.55,1,187.08
15,2025-03-08 00:00:00,9.6,0.0,63.12,8.53,1,146.54
15,2025-03-09 00:00:00,10.83,0.0,71.79,5.41,1,127.46
15,2025-03-10 00:00:00,11.62,0.0,70.25,5.1,1,165.58
15,2025-03-11 00:00:00,12.77,0.0,58.88,10.69,1,115.17
15,2025-03-12 00:00:00,12.72,0.0,78.38,9.21,1,140.0
15,2025-03-13 00:00:00,11.38,0.0,83.5,19.39,1,226.38
15,2025-03-14 00:00:00,8.9,0.0,76.92,12.61,1,190.21
15,2025-03-15 00:00:00,10.23,0.0,79.46,7.06,1,182.75
15,2025-03-16 00:00:00,10.07,0.0,77.38,5.5,1,125.29
15,2025-03-17 00:00:00,11.56,0.0,86.67,4.84,1,191.29
15,2025-03-18 00:00:00,11.61,0.0,67.96,16.27,1,237.62
15,2025-03-19 00:00:00,11.86,0.0,69.79,5.18,1,122.38
15,2025-03-20 00:00:00,12.4,0.0,72.83,4.11,1,180.54
15,2025-03-21 00:00:00,13.7,0.0,66.21,6.44,1,106.5
15,2025-03-22 00:00:00,13.49,0.0,70.33,4.3,1,145.67
15,2025-03-23 00:00:00,14.28,0.0,76.04,4.69,1,163.08
15,2025-03-24 00:00:00,14.85,0.0,80.71,4.71,1,149.75
15,2025-03-25 00:00:00,14.39,0.0,89.88,4.2,1,190.62
15,2025-03-26 00:00:00,13.16,0.0,90.12,5.56,1,178.04
15,2025-03-27 00:00:00,13.24,0.0,86.42,6.7,1,142.71
15,2025-03-28 00:00:00,13.94,0.0,86.46,8.26,1,166.96
15,2025-03-29 00:00:00,12.77,0.0,78.54,6.62,1,144.5
15,2025-03-30 00:00:00,12.32,0.0,83.75,4.2,1,182.04
15,2025-03-31 00:00:00,14.08,0.0,88.0,7.29,1,134.58
15,2025-04-01 00:00:00,13.19,0.0,72.0,21.89,1,272.25
15,2025-04-02 00:00:00,12.5,0.0,64.46,21.88,1,273.12
15,2025-04-03 00:00:00,11.33,0.0,68.29,12.86,1,187.62
15,2025-04-04 00:00:00,12.12,0.0,65.88,7.1,1,118.67
15,2025-04-05 00:00:00,14.53,0.0,55.42,9.02,1,142.79
15,2025-04-06 00:00:00,15.55,0.0,49.62,8.22,1,141.12
15,2025-04-07 00:00:00,13.92,0.0,69.0,5.61,1,186.25
15,2025-04-08 00:00:00,15.08,0.0,64.0,3.8,1,185.46
15,2025-04-09 00:00:00,15.42,0.0,76.71,4.47,1,202.33
15,2025-04-10 00:00:00,15.78,0.0,76.29,4.33,1,192.46
15,2025-04-11 00:00:00,16.16,0.0,74.62,5.15,1,195.42
15,2025-04-12 00:00:00,15.05,0.0,80.67,5.36,1,220.79
15,2025-04-13 00:00:00,13.96,0.0,83.92,5.11,1,218.75
15,2025-04-14 00:00:00,12.96,0.0,85.33,5.25,1,179.58
15,2025-04-15 00:00:00,12.91,0.0,79.75,5.65,1,139.12
15,2025-04-16 00:00:00,13.27,0.0,71.71,5.81,1,174.17
15,2025-04-17 00:00:00,14.35,0.0,78.12,8.02,1,248.58
15,2025-04-18 00:00:00,13.49,0.0,80.17,6.05,1,197.17
15,2025-04-19 00:00:00,13.61,0.0,73.88,7.57,1,153.58
15,2025-04-20 00:00:00,14.77,0.0,70.54,7.54,1,154.21
15,2025-04-21 00:00:00,14.23,0.0,79.75,6.68,1,162.46
15,2025-04-22 00:00:00,13.69,0.0,80.83,6.4,1,162.17
15,2025-04-23 00:00:00,13.6,0.0,79.25,6.59,1,170.25
15,2025-04-24 00:00:00,13.39,0.0,76.0,8.02,1,174.83
15,2025-04-25 00:00:00,13.45,0.0,75.79,7.44,1,190.75
15,2025-04-26 00:00:00,12.13,0.0,80.33,10.24,1,214.71
15,2025-04-27 00:00:00,11.64,0.0,79.5,7.82,1,212.79
15,2025-04-28 00:00:00,12.81,0.0,80.67,6.25,1,168.0
15,2025-04-29 00:00:00,14.37,0.0,73.5,5.73,1,140.88
15,2025-04-30 00:00:00,14.63,0.0,82.92,7.23,1,145.92
15,2025-05-01 00:00:00,13.75,0.0,85.58,5.58,1,140.79
15,2025-05-02 00:00:00,13.58,0.0,87.08,7.4,1,166.17
15,2025-05-03 00:00:00,13.85,0.0,86.21,6.5,1,205.88
15,2025-05-04 00:00:00,14.28,0.0,84.12,4.4,1,226.21
15,2025-05-05 00:00:00,14.95,0.0,76.92,5.66,1,169.79
15,2025-05-06 00:00:00,15.18,0.0,80.92,5.32,1,138.12
15,2025-05-07 00:00:00,15.21,0.0,76.54,7.31,1,194.29
15,2025-05-08 00:00:00,15.67,0.0,79.71,6.52,1,152.17
15,2025-05-09 00:00:00,17.8,0.0,74.54,5.99,1,155.67
15,2025-05-10 00:00:00,21.09,0.0,63.21,5.45,1,152.46
15,2025-05-11 00:00:00,20.17,0.0,65.04,5.95,1,205.17
15,2025-05-12 00:00:00,18.18,0.0,67.75,10.17,1,172.12
15,2025-05-13 00:00:00,15.12,0.0,69.33,14.79,1,217.79
15,2025-05-14 00:00:00,15.34,0.0,65.62,7.82,1,195.83
15,2025-05-15 00:00:00,16.04,0.0,70.67,5.79,1,188.46
15,2025-05-16 00:00:00,15.64,0.0,75.88,7.96,1,154.92
15,2025-05-17 00:00:00,14.93,0.0,79.83,8.12,1,229.83
15,2025-05-18 00:00:00,15.09,0.0,77.08,7.29,1,180.71
15,2025-05-19 00:00:00,16.67,0.0,65.67,4.9,1,133.42
15,2025-05-20 00:00:00,19.35,0.0,63.75,4.54,1,231.08
15,2025-05-21 00:00:00,20.18,0.0,56.17,5.09,1,177.12
15,2025-05-22 00:00:00,18.9,0.0,64.54,5.56,1,177.33
15,2025-05-23 00:00:00,17.81,0.0,80.83,5.35,1,215.5
15,2025-05-24 00:00:00,17.2,0.0,70.71,8.04,1,158.62
15,2025-05-25 00:00:00,16.35,0.0,75.88,7.57,1,159.83
15,2025-05-26 00:00:00,16.46,0.0,74.5,6.97,1,149.96
15,2025-05-27 00:00:00,17.0,0.0,75.79,7.1,1,170.38
15,2025-05-28 00:00:00,15.17,0.0,83.25,6.76,1,179.96
15,2025-05-29 00:00:00,15.8,0.0,80.88,6.33,1,127.71
15,2025-05-30 00:00:00,18.02,0.0,75.33,5.11,1,182.75
15,2025-05-31 00:00:00,18.23,0.0,80.62,7.01,1,179.38
15,2025-06-01 00:00:00,18.08,0.0,81.29,6.71,1,180.88
15,2025-06-02 00:00:00,17.38,0.0,80.62,8.38,1,183.25
15,2025-06-03 00:00:00,16.78,0.0,79.08,7.2,1,252.67
15,2025-06-04 00:00:00,16.7,0.0,81.38,8.14,1,192.75
15,2025-06-05 00:00:00,16.53,0.0,80.08,6.94,1,223.79
15,2025-06-06 00:00:00,16.34,0.0,81.04,8.14,1,203.79
15,2025-06-07 00:00:00,15.23,0.0,84.88,9.02,1,183.88
15,2025-06-08 00:00:00,15.9,0.0,83.29,9.34,1,175.33
15,2025-06-09 00:00:00,16.67,0.0,82.21,9.07,1,153.96
15,2025-06-10 00:00:00,16.84,0.0,83.5,7.04,1,186.79
15,2025-06-11 00:00:00,17.1,0.0,82.38,6.46,1,161.79
15,2025-06-12 00:00:00,17.0,0.0,81.54,4.8,1,239.17
15,2025-06-13 00:00:00,17.42,0.0,81.0,5.1,1,217.08
15,2025-06-14 00:00:00,17.54,0.0,82.46,5.01,1,197.42
15,2025-06-15 00:00:00,18.86,0.0,75.75,5.54,1,207.92
15,2025-06-16 00:00:00,19.58,0.0,66.96,5.17,1,179.62
15,2025-06-17 00:00:00,20.7,0.0,59.04,4.63,1,156.42
15,2025-06-18 00:00:00,20.38,0.0,64.12,6.74,1,225.54
15,2025-06-19 00:00:00,18.57,0.0,76.42,5.78,1,223.62
15,2025-06-20 00:00:00,17.5,0.0,76.46,5.12,1,148.88
15,2025-06-21 00:00:00,17.59,0.0,70.92,5.58,1,172.5
15,2025-06-22 00:00:00,18.2,0.0,61.46,7.22,1,134.96
15,2025-06-23 00:00:00,18.8,0.0,69.46,6.84,1,143.08
15,2025-06-24 00:00:00,17.3,0.0,80.62,7.17,1,181.12
15,2025-06-25 00:00:00,16.79,0.0,83.21,7.7,1,170.46
15,2025-06-26 00:00:00,16.96,0.0,82.79,6.96,1,150.33
15,2025-06-27 00:00:00,17.9,0.0,80.88,6.32,1,170.38
15,2025-06-28 00:00:00,17.64,0.0,83.38,5.28,1,183.75
15,2025-06-29 00:00:00,16.68,0.0,82.88,6.18,1,226.21
15,2025-06-30 00:00:00,16.32,0.0,85.75,7.34,1,237.62
15,2025-07-01 00:00:00,15.94,0.0,86.08,6.71,1,230.96
15,2025-07-02 00:00:00,16.47,0.0,84.92,7.12,1,180.83
15,2025-07-03 00:00:00,17.83,0.0,80.5,6.63,1,157.54
15,2025-07-04 00:00:00,18.4,0.0,80.04,6.46,1,180.67
15,2025-07-05 00:00:00,19.13,0.0,72.92,6.71,1,215.25
15,2025-07-06 00:00:00,18.41,0.0,77.5,6.0,1,182.42
15,2025-07-07 00:00:00,17.55,0.0,80.38,6.5,1,178.62
15,2025-07-08 00:00:00,17.53,0.0,82.08,6.35,1,205.58
15,2025-07-09 00:00:00,19.03,0.0,75.96,5.87,1,195.62
15,2025-07-10 00:00:00,19.88,0.0,71.04,4.96,1,185.71
15,2025-07-11 00:00:00,19.45,0.0,78.29,5.65,1,170.33
15,2025-07-12 00:00:00,19.05,0.0,81.5,5.77,1,190.0
15,2025-07-13 00:00:00,17.75,0.0,84.5,7.03,1,244.21
15,2025-07-14 00:00:00,17.24,0.0,84.29,7.55,1,191.33
15,2025-07-15 00:00:00,18.73,0.0,80.21,5.95,1,217.12
15,2025-07-16 00:00:00,18.14,0.0,80.25,5.83,1,184.33
15,2025-07-17 00:00:00,17.78,0.0,81.38,5.09,1,177.42
15,2025-07-18 00:00:00,17.52,0.0,84.21,5.77,1,205.88
15,2025-07-19 00:00:00,18.6,0.0,81.0,6.8,1,191.67
15,2025-07-20 00:00:00,18.26,0.0,81.17,6.72,1,176.58
15,2025-07-21 00:00:00,18.29,0.0,82.33,6.35,1,200.92
15,2025-07-22 00:00:00,18.37,0.0,81.62,7.01,1,176.92
15,2025-07-23 00:00:00,17.96,0.0,81.54,7.22,1,166.0
15,2025-07-24 00:00:00,17.6,0.0,81.08,6.37,1,174.75
15,2025-07-25 00:00:00,17.29,0.0,82.17,5.96,1,189.96
15,2025-07-26 00:00:00,17.83,0.0,79.92,7.59,1,195.88
15,2025-07-27 00:00:00,18.41,0.0,78.54,6.91,1,185.0
15,2025-07-28 00:00:00,17.81,0.0,82.71,6.79,1,175.71
15,2025-07-29 00:00:00,17.75,0.0,83.62,6.78,1,194.92
15,2025-07-30 00:00:00,18.13,0.0,81.38,7.01,1,203.83
15,2025-07-31 00:00:00,18.73,0.0,78.38,5.57,1,188.92
15,2025-08-01 00:00:00,18.49,0.0,81.42,6.63,1,214.42
15,2025-08-02 00:00:00,17.69,0.0,83.33,6.03,1,185.25
15,2025-08-03 00:00:00,18.25,0.0,82.29,5.12,1,174.67
15,2025-08-04 00:00:00,18.4,0.0,79.62,4.3,1,189.21
15,2025-08-05 00:00:00,19.46,0.0,75.92,5.23,1,224.29
15,2025-08-06 00:00:00,20.23,0.0,69.38,5.34,1,178.21
15,2025-08-07 00:00:00,19.92,0.0,74.12,5.64,1,197.38
15,2025-08-08 00:00:00,19.68,0.0,74.21,4.89,1,218.29
15,2025-08-09 00:00:00,17.67,0.0,83.33,5.83,1,200.0
15,2025-08-10 00:00:00,17.6,0.0,86.42,6.78,1,180.25
15,2025-08-11 00:00:00,17.93,0.0,81.46,5.68,1,166.79
15,2025-08-12 00:00:00,18.82,0.0,80.75,4.83,1,186.5
15,2025-08-13 00:00:00,18.09,0.0,86.21,4.51,1,210.04
15,2025-08-14 00:00:00,17.95,0.0,86.38,4.8,1,192.08
15,2025-08-15 00:00:00,18.89,0.0,82.42,5.71,1,165.38
15,2025-08-16 00:00:00,18.86,0.0,82.42,7.14,1,177.88
15,2025-08-17 00:00:00,19.41,0.0,80.79,6.78,1,217.67
15,2025-08-18 00:00:00,20.0,0.0,80.75,6.8,1,211.17
15,2025-08-19 00:00:00,20.61,0.0,74.46,6.73,1,213.92
15,2025-08-20 00:00:00,21.3,0.0,65.33,5.58,1,151.58
15,2025-08-21 00:00:00,23.41,0.0,64.96,4.73,1,181.67
15,2025-08-22 00:00:00,23.54,0.0,67.38,5.03,1,193.33
15,2025-08-23 00:00:00,22.52,0.0,74.25,5.05,1,186.67
15,2025-08-24 00:00:00,21.96,0.0,78.79,5.76,1,186.62
15,2025-08-25 00:00:00,21.35,0.0,78.21,5.87,1,175.62
15,2025-08-26 00:00:00,20.1,0.0,82.79,5.78,1,162.83
15,2025-08-27 00:00:00,19.28,0.0,81.5,5.51,1,197.33
15,2025-08-28 00:00:00,20.53,0.0,72.62,4.8,1,153.58
15,2025-08-29 00:00:00,21.76,0.0,65.42,4.73,1,188.25
15,2025-08-30 00:00:00,22.1,0.0,62.62,5.26,1,172.58
15,2025-08-31 00:00:00,22.43,0.0,68.83,4.78,1,153.5
15,2025-09-01 00:00:00,22.37,0.0,73.62,5.21,1,173.71
15,2025-09-02 00:00:00,21.11,0.0,83.12,6.74,1,247.21
15,2025-09-03 00:00:00,21.92,0.0,82.67,5.76,1,195.62
15,2025-09-04 00:00:00,21.02,0.0,81.79,5.61,1,186.17
15,2025-09-05 00:00:00,20.15,0.0,83.42,5.51,1,163.12
15,2025-09-06 00:00:00,19.77,0.0,77.96,5.6,1,175.83
15,2025-09-07 00:00:00,20.52,0.0,69.17,4.79,1,174.12
15,2025-09-08 00:00:00,19.93,0.0,76.67,5.22,1,196.33
15,2025-09-09 00:00:00,20.08,0.0,83.58,5.46,1,181.08
15,2025-09-10 00:00:00,19.98,0.0,82.17,6.96,1,188.17
15,2025-09-11 00:00:00,19.52,0.0,83.58,7.0,1,150.5
15,2025-09-12 00:00:00,19.82,0.0,76.75,5.43,1,137.25
15,2025-09-13 00:00:00,19.8,0.0,82.54,6.4,1,146.92
15,2025-09-14 00:00:00,19.42,0.0,83.29,6.35,1,134.17
15,2025-09-15 00:00:00,20.24,0.0,85.33,5.88,1,161.67
15,2025-09-16 00:00:00,20.42,0.0,84.83,4.63,1,225.21
15,2025-09-17 00:00:00,21.24,0.0,81.71,6.4,1,235.38
15,2025-09-18 00:00:00,20.13,0.0,88.46,5.12,1,150.04
15,2025-09-19 00:00:00,21.13,0.0,91.71,4.59,1,176.29
15,2025-09-20 00:00:00,20.76,0.0,91.96,5.04,1,167.33
15,2025-09-21 00:00:00,19.82,0.0,91.08,5.07,1,145.5
15,2025-09-22 00:00:00,20.1,0.0,87.33,4.1,1,192.33
15,2025-09-23 00:00:00,20.97,0.0,84.46,4.22,1,142.08
15,2025-09-24 00:00:00,21.4,0.0,89.67,6.89,1,212.25
15,2025-09-25 00:00:00,19.41,0.0,93.38,6.24,1,153.25
15,2025-09-26 00:00:00,19.57,0.0,89.58,5.87,1,139.58
15,2025-09-27 00:00:00,19.68,0.0,88.42,4.66,1,140.5
15,2025-09-28 00:00:00,19.21,0.0,86.75,5.22,1,117.29
15,2025-09-29 00:00:00,18.71,0.0,84.46,4.27,1,158.04
15,2025-09-30 00:00:00,18.7,0.0,84.67,6.93,1,165.33
15,2025-10-01 00:00:00,18.52,0.0,84.29,6.45,1,138.21
15,2025-10-02 00:00:00,18.65,0.0,85.46,6.39,1,140.33
15,2025-10-03 00:00:00,19.81,0.0,85.75,7.98,1,161.0
15,2025-10-04 00:00:00,17.49,0.0,68.29,8.16,1,160.38
15,2025-10-05 00:00:00,17.54,0.0,70.75,5.55,1,116.79
15,2025-10-06 00:00:00,17.81,0.0,85.75,4.75,1,135.46
15,2025-10-07 00:00:00,16.44,0.0,87.54,4.8,1,145.42
15,2025-10-08 00:00:00,17.0,0.0,88.33,5.81,1,236.83
15,2025-10-09 00:00:00,17.19,0.0,78.04,5.75,1,167.25
15,2025-10-10 00:00:00,17.9,0.0,75.71,4.25,1,189.58
15,2025-10-11 00:00:00,18.21,0.0,76.79,3.43,1,214.04
15,2025-10-12 00:00:00,17.38,0.0,56.25,6.87,1,147.75
15,2025-10-13 00:00:00,17.42,0.0,64.58,8.89,1,112.12
15,2025-10-14 00:00:00,15.5,0.0,84.71,10.35,1,171.38
15,2025-10-15 00:00:00,13.64,0.0,75.92,4.85,1,117.33
15,2025-10-16 00:00:00,14.43,0.0,72.71,5.87,1,107.12
15,2025-10-17 00:00:00,16.22,0.0,75.96,5.45,1,110.21
15,2025-10-18 00:00:00,17.72,0.0,64.0,7.18,1,146.46
15,2025-10-19 00:00:00,17.05,0.0,70.25,5.05,1,133.79
15,2025-10-20 00:00:00,17.07,0.0,74.25,4.73,1,125.54
15,2025-10-21 00:00:00,16.34,0.0,79.88,4.28,1,190.58
15,2025-10-22 00:00:00,15.47,0.0,90.88,6.5,1,172.38
15,2025-10-23 00:00:00,15.29,0.0,85.79,5.05,1,107.5
15,2025-10-24 00:00:00,15.82,0.0,78.38,5.41,1,111.12
15,2025-10-25 00:00:00,15.7,0.0,87.46,4.37,1,224.54
15,2025-10-26 00:00:00,15.09,0.0,85.83,3.78,1,136.04
15,2025-10-27 00:00:00,15.04,0.0,84.88,4.05,1,118.83
15,2025-10-28 00:00:00,18.15,0.0,68.67,5.35,1,130.62
15,2025-10-29 00:00:00,19.18,0.0,60.12,6.5,1,185.92
15,2025-10-30 00:00:00,18.02,0.0,63.12,4.69,1,155.58
15,2025-10-31 00:00:00,16.19,0.0,80.67,4.07,1,160.5
15,2025-11-01 00:00:00,15.8,0.0,86.25,4.32,1,134.42
15,2025-11-02 00:00:00,15.15,0.0,89.33,4.72,1,138.33
15,2025-11-03 00:00:00,15.74,0.0,87.96,4.03,1,113.83
15,2025-11-04 00:00:00,15.03,0.0,90.79,3.82,1,140.17
